# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
841             	9.44709779e-02	-5.33126221e-01	6.27597199e-01	-1.16072342e+00	-9.39370712e-02	-1.06678635e+00	4.86424639e-01	-5.80361710e-01	-4.72354890e-02	-1.81417605e-20	-4.72354890e-02	4.72354890e-02
842             	9.44923605e-02	-5.33340772e-01	6.27833133e-01	-1.16117391e+00	-9.39875542e-02	-1.06718635e+00	4.86599398e-01	-5.80586953e-01	-4.72461802e-02	-1.81413679e-20	-4.72461802e-02	4.72461802e-02
843             	9.45045884e-02	-5.33540158e-01	6.28044747e-01	-1.16158491e+00	-9.40462754e-02	-1.06753863e+00	4.86746177e-01	-5.80792453e-01	-4.72522942e-02	-1.81409685e-20	-4.72522942e-02	4.72522942e-02
844             	9.45095429e-02	-5.33716570e-01	6.28226113e-01	-1.16194268e+00	-9.41075431e-02	-1.06783514e+00	4.86863798e-01	-5.80971341e-01	-4.72547715e-02	-1.81405614e-20	-4.72547715e-02	4.72547715e-02
845             	9.45114910e-02	-5.33891015e-01	6.28402506e-01	-1.16229352e+00	-9.41728688e-02	-1.06812065e+00	4.86973891e-01	-5.81146760e-01	-4.72557455e-02	-1.81401474e-20	-4.72557455e-02	4.72557455e-02
846             	9.45124338e-02	-5.34059068e-01	6.28571502e-01	-1.16263057e+00	-9.42378460e-02	-1.06839272e+00	4.87077439e-01	-5.81315285e-01	-4.72562169e-02	-1.81397297e-20	-4.72562169e-02	4.72562169e-02
847             	9.45141704e-02	-5.34224428e-01	6.28738599e-01	-1.16296303e+00	-9.43015387e-02	-1.06866149e+00	4.87179975e-01	-5.81481514e-01	-4.72570852e-02	-1.81393124e-20	-4.72570852e-02	4.72570852e-02
848             	9.45178511e-02	-5.34395736e-01	6.28913587e-01	-1.16330932e+00	-9.43652279e-02	-1.06894410e+00	4.87289434e-01	-5.81654662e-01	-4.72589255e-02	-1.81389029e-20	-4.72589255e-02	4.72589255e-02
849             	9.45233460e-02	-5.34567394e-01	6.29090740e-01	-1.16365813e+00	-9.44269773e-02	-1.06923116e+00	4.87402090e-01	-5.81829067e-01	-4.72616730e-02	-1.81385028e-20	-4.72616730e-02	4.72616730e-02
850             	9.45317419e-02	-5.34748964e-01	6.29280706e-01	-1.16402967e+00	-9.44880717e-02	-1.06954160e+00	4.87526763e-01	-5.82014835e-01	-4.72658710e-02	-1.81381112e-20	-4.72658710e-02	4.72658710e-02
851             	9.45446748e-02	-5.34944821e-01	6.29489496e-01	-1.16443432e+00	-9.45456887e-02	-1.06988863e+00	4.87671470e-01	-5.82217158e-01	-4.72723374e-02	-1.81377270e-20	-4.72723374e-02	4.72723374e-02
852             	9.45638643e-02	-5.35158862e-01	6.29722726e-01	-1.16488159e+00	-9.45975567e-02	-1.07028403e+00	4.87843237e-01	-5.82440794e-01	-4.72819321e-02	-1.81373498e-20	-4.72819321e-02	4.72819321e-02
853             	9.45912557e-02	-5.35396171e-01	6.29987427e-01	-1.16538360e+00	-9.46442879e-02	-1.07073931e+00	4.88047511e-01	-5.82691799e-01	-4.72956279e-02	-1.81369839e-20	-4.72956279e-02	4.72956279e-02
854             	9.46264466e-02	-5.35646343e-01	6.30272789e-01	-1.16591913e+00	-9.46841159e-02	-1.07123502e+00	4.88275450e-01	-5.82959566e-01	-4.73132233e-02	-1.81366314e-20	-4.73132233e-02	4.73132233e-02
855             	9.46731242e-02	-5.35926621e-01	6.30599745e-01	-1.16652637e+00	-9.47170173e-02	-1.07180935e+00	4.88546165e-01	-5.83263183e-01	-4.73365621e-02	-1.81362948e-20	-4.73365621e-02	4.73365621e-02
856             	9.47288078e-02	-5.36225675e-01	6.30954483e-01	-1.16718016e+00	-9.47414113e-02	-1.07243875e+00	4.88848668e-01	-5.83590079e-01	-4.73644039e-02	-1.81359760e-20	-4.73644039e-02	4.73644039e-02
857             	9.47795870e-02	-5.36502449e-01	6.31282036e-01	-1.16778449e+00	-9.47667936e-02	-1.07301769e+00	4.89125449e-01	-5.83892243e-01	-4.73897935e-02	-1.81356841e-20	-4.73897935e-02	4.73897935e-02
858             	9.48166322e-02	-5.36737922e-01	6.31554554e-01	-1.16829248e+00	-9.48007395e-02	-1.07349174e+00	4.89345498e-01	-5.84146238e-01	-4.74083161e-02	-1.81354295e-20	-4.74083161e-02	4.74083161e-02
859             	9.48423354e-02	-5.36950980e-01	6.31793315e-01	-1.16874430e+00	-9.48449498e-02	-1.07389935e+00	4.89527198e-01	-5.84372148e-01	-4.74211677e-02	-1.81351995e-20	-4.74211677e-02	4.74211677e-02
860             	9.48598730e-02	-5.37155352e-01	6.32015225e-01	-1.16917058e+00	-9.48978091e-02	-1.07427277e+00	4.89687480e-01	-5.84585289e-01	-4.74299365e-02	-1.81349776e-20	-4.74299365e-02	4.74299365e-02
861             	9.48713068e-02	-5.37351087e-01	6.32222394e-01	-1.16957348e+00	-9.49560763e-02	-1.07461740e+00	4.89830664e-01	-5.84786740e-01	-4.74356534e-02	-1.81347605e-20	-4.74356534e-02	4.74356534e-02
862             	9.48781102e-02	-5.37536071e-01	6.32414182e-01	-1.16995025e+00	-9.50176211e-02	-1.07493263e+00	4.89957505e-01	-5.84975126e-01	-4.74390551e-02	-1.81345538e-20	-4.74390551e-02	4.74390551e-02
863             	9.48816236e-02	-5.37713077e-01	6.32594700e-01	-1.17030778e+00	-9.50823305e-02	-1.07522545e+00	4.90071558e-01	-5.85153888e-01	-4.74408118e-02	-1.81343573e-20	-4.74408118e-02	4.74408118e-02
864             	9.48822786e-02	-5.37881560e-01	6.32763838e-01	-1.17064540e+00	-9.51494121e-02	-1.07549599e+00	4.90173287e-01	-5.85322699e-01	-4.74411393e-02	-1.81341727e-20	-4.74411393e-02	4.74411393e-02
865             	9.48804687e-02	-5.38035732e-01	6.32916201e-01	-1.17095193e+00	-9.52158211e-02	-1.07573611e+00	4.90260145e-01	-5.85475966e-01	-4.74402344e-02	-1.81339983e-20	-4.74402344e-02	4.74402344e-02
866             	9.48773698e-02	-5.38185089e-01	6.33062459e-01	-1.17124755e+00	-9.52827804e-02	-1.07596477e+00	4.90340994e-01	-5.85623774e-01	-4.74386849e-02	-1.81338319e-20	-4.74386849e-02	4.74386849e-02
867             	9.48739402e-02	-5.38331656e-01	6.33205596e-01	-1.17153725e+00	-9.53493048e-02	-1.07618795e+00	4.90419321e-01	-5.85768626e-01	-4.74369701e-02	-1.81336735e-20	-4.74369701e-02	4.74369701e-02
868             	9.48721095e-02	-5.38490261e-01	6.33362371e-01	-1.17185263e+00	-9.54166412e-02	-1.07643599e+00	4.90509675e-01	-5.85926316e-01	-4.74360547e-02	-1.81335222e-20	-4.74360547e-02	4.74360547e-02
869             	9.48749674e-02	-5.38661956e-01	6.33536924e-01	-1.17219888e+00	-9.54790650e-02	-1.07671981e+00	4.90620375e-01	-5.86099440e-01	-4.74374837e-02	-1.81333784e-20	-4.74374837e-02	4.74374837e-02
870             	9.48867588e-02	-5.38862620e-01	6.33749379e-01	-1.17261200e+00	-9.55370076e-02	-1.07707499e+00	4.90768992e-01	-5.86306000e-01	-4.74433794e-02	-1.81332444e-20	-4.74433794e-02	4.74433794e-02
871             	9.49089938e-02	-5.39084097e-01	6.33993091e-01	-1.17307719e+00	-9.55872367e-02	-1.07748995e+00	4.90951358e-01	-5.86538594e-01	-4.74544969e-02	-1.81331227e-20	-4.74544969e-02	4.74544969e-02
872             	9.49407090e-02	-5.39320265e-01	6.34260974e-01	-1.17358124e+00	-9.56298341e-02	-1.07795141e+00	4.91160786e-01	-5.86790620e-01	-4.74703545e-02	-1.81330175e-20	-4.74703545e-02	4.74703545e-02
873             	9.49804201e-02	-5.39571778e-01	6.34552198e-01	-1.17412398e+00	-9.56657377e-02	-1.07845824e+00	4.91396251e-01	-5.87061988e-01	-4.74902100e-02	-1.81329302e-20	-4.74902100e-02	4.74902100e-02
874             	9.50304996e-02	-5.39854457e-01	6.34884956e-01	-1.17473941e+00	-9.56943043e-02	-1.07904511e+00	4.91675402e-01	-5.87369707e-01	-4.75152498e-02	-1.81328586e-20	-4.75152498e-02	4.75152498e-02
875             	9.50781018e-02	-5.40124319e-01	6.35202420e-01	-1.17532674e+00	-9.57220217e-02	-1.07960472e+00	4.91941348e-01	-5.87663370e-01	-4.75390509e-02	-1.81328103e-20	-4.75390509e-02	4.75390509e-02
876             	9.51152541e-02	-5.40364396e-01	6.35479650e-01	-1.17584405e+00	-9.57569863e-02	-1.08008706e+00	4.92165037e-01	-5.87922023e-01	-4.75576270e-02	-1.81327927e-20	-4.75576270e-02	4.75576270e-02
877             	9.51412685e-02	-5.40582195e-01	6.35723463e-01	-1.17630566e+00	-9.58016941e-02	-1.08050396e+00	4.92351135e-01	-5.88152829e-01	-4.75706343e-02	-1.81327966e-20	-4.75706343e-02	4.75706343e-02
878             	9.51573041e-02	-5.40778325e-01	6.35935629e-01	-1.17671395e+00	-9.58531854e-02	-1.08086077e+00	4.92503791e-01	-5.88356977e-01	-4.75786521e-02	-1.81328059e-20	-4.75786521e-02	4.75786521e-02
879             	9.51680487e-02	-5.40970617e-01	6.36138666e-01	-1.17710928e+00	-9.59112659e-02	-1.08119802e+00	4.92643375e-01	-5.88554641e-01	-4.75840243e-02	-1.81328118e-20	-4.75840243e-02	4.75840243e-02
880             	9.51748683e-02	-5.41155602e-01	6.36330470e-01	-1.17748607e+00	-9.59729351e-02	-1.08151314e+00	4.92770101e-01	-5.88743036e-01	-4.75874342e-02	-1.81328141e-20	-4.75874342e-02	4.75874342e-02
881             	9.51785687e-02	-5.41329295e-01	6.36507863e-01	-1.17783716e+00	-9.60359876e-02	-1.08180117e+00	4.92882591e-01	-5.88918579e-01	-4.75892843e-02	-1.81328154e-20	-4.75892843e-02	4.75892843e-02
882             	9.51798917e-02	-5.41494958e-01	6.36674850e-01	-1.17816981e+00	-9.61006810e-02	-1.08206913e+00	4.92984223e-01	-5.89084904e-01	-4.75899458e-02	-1.81328174e-20	-4.75899458e-02	4.75899458e-02
883             	9.51786868e-02	-5.41646170e-01	6.36824857e-01	-1.17847103e+00	-9.61648573e-02	-1.08230617e+00	4.93070656e-01	-5.89235514e-01	-4.75893434e-02	-1.81328193e-20	-4.75893434e-02	4.75893434e-02
884             	9.51751903e-02	-5.41793170e-01	6.36968360e-01	-1.17876153e+00	-9.62319596e-02	-1.08252957e+00	4.93148806e-01	-5.89380765e-01	-4.75875952e-02	-1.81328191e-20	-4.75875952e-02	4.75875952e-02
885             	9.51696171e-02	-5.41936445e-01	6.37106062e-01	-1.17904251e+00	-9.63007790e-02	-1.08274173e+00	4.93220474e-01	-5.89521253e-01	-4.75848086e-02	-1.81328149e-20	-4.75848086e-02	4.75848086e-02
886             	9.51645866e-02	-5.42080314e-01	6.37244900e-01	-1.17932521e+00	-9.63670193e-02	-1.08295819e+00	4.93295588e-01	-5.89662607e-01	-4.75822933e-02	-1.81328042e-20	-4.75822933e-02	4.75822933e-02
887             	9.51630992e-02	-5.42238247e-01	6.37401347e-01	-1.17963959e+00	-9.64315082e-02	-1.08320809e+00	4.93388289e-01	-5.89819797e-01	-4.75815496e-02	-1.81327856e-20	-4.75815496e-02	4.75815496e-02
888             	9.51676411e-02	-5.42415094e-01	6.37582735e-01	-1.17999783e+00	-9.64936161e-02	-1.08350421e+00	4.93505298e-01	-5.89998914e-01	-4.75838205e-02	-1.81327621e-20	-4.75838205e-02	4.75838205e-02
889             	9.51792538e-02	-5.42607742e-01	6.37786996e-01	-1.18039474e+00	-9.65512771e-02	-1.08384346e+00	4.93646092e-01	-5.90197369e-01	-4.75896269e-02	-1.81327370e-20	-4.75896269e-02	4.75896269e-02
890             	9.51966604e-02	-5.42807747e-01	6.38004408e-01	-1.18081216e+00	-9.66035114e-02	-1.08420864e+00	4.93802566e-01	-5.90406078e-01	-4.75983302e-02	-1.81327137e-20	-4.75983302e-02	4.75983302e-02
891             	9.52194317e-02	-5.43022164e-01	6.38241596e-01	-1.18126376e+00	-9.66524008e-02	-1.08461136e+00	4.93979479e-01	-5.90631880e-01	-4.76097159e-02	-1.81326937e-20	-4.76097159e-02	4.76097159e-02
892             	9.52480308e-02	-5.43254542e-01	6.38502572e-01	-1.18175711e+00	-9.66966366e-02	-1.08506048e+00	4.94181920e-01	-5.90878557e-01	-4.76240154e-02	-1.81326752e-20	-4.76240154e-02	4.76240154e-02
893             	9.52864119e-02	-5.43514069e-01	6.38800481e-01	-1.18231455e+00	-9.67336369e-02	-1.08558091e+00	4.94423638e-01	-5.91157275e-01	-4.76432059e-02	-1.81326545e-20	-4.76432059e-02	4.76432059e-02
894             	9.53265440e-02	-5.43769297e-01	6.39095841e-01	-1.18286514e+00	-9.67681599e-02	-1.08609698e+00	4.94664409e-01	-5.91432569e-01	-4.76632720e-02	-1.81326404e-20	-4.76632720e-02	4.76632720e-02
895             	9.53597869e-02	-5.44001753e-01	6.39361540e-01	-1.18336329e+00	-9.68076438e-02	-1.08655565e+00	4.94874003e-01	-5.91681647e-01	-4.76798934e-02	-1.81326446e-20	-4.76798934e-02	4.76798934e-02
896             	9.53808594e-02	-5.44198090e-01	6.39578949e-01	-1.18377704e+00	-9.68533426e-02	-1.08692370e+00	4.95035177e-01	-5.91888519e-01	-4.76904297e-02	-1.81326614e-20	-4.76904297e-02	4.76904297e-02
897             	9.53948325e-02	-5.44388492e-01	6.39783325e-01	-1.18417182e+00	-9.69075283e-02	-1.08726429e+00	4.95178380e-01	-5.92085909e-01	-4.76974162e-02	-1.81326779e-20	-4.76974162e-02	4.76974162e-02
898             	9.54031341e-02	-5.44570246e-01	6.39973380e-01	-1.18454363e+00	-9.69665564e-02	-1.08757707e+00	4.95305257e-01	-5.92271813e-01	-4.77015670e-02	-1.81326855e-20	-4.77015670e-02	4.77015670e-02
899             	9.54080415e-02	-5.44746364e-01	6.40154405e-01	-1.18490077e+00	-9.70285002e-02	-1.08787227e+00	4.95421884e-01	-5.92450384e-01	-4.77040207e-02	-1.81326839e-20	-4.77040207e-02	4.77040207e-02
900             	9.54103865e-02	-5.44917568e-01	6.40327955e-01	-1.18524552e+00	-9.70932774e-02	-1.08815225e+00	4.95529484e-01	-5.92622762e-01	-4.77051933e-02	-1.81326759e-20	-4.77051933e-02	4.77051933e-02
901             	9.54102129e-02	-5.45080445e-01	6.40490657e-01	-1.18557110e+00	-9.71598288e-02	-1.08841127e+00	4.95625722e-01	-5.92785551e-01	-4.77051065e-02	-1.81326642e-20	-4.77051065e-02	4.77051065e-02
902             	9.54073754e-02	-5.45228527e-01	6.40635903e-01	-1.18586443e+00	-9.72258123e-02	-1.08863862e+00	4.95706403e-01	-5.92932215e-01	-4.77036877e-02	-1.81326483e-20	-4.77036877e-02	4.77036877e-02
903             	9.54029389e-02	-5.45373770e-01	6.40776709e-01	-1.18615048e+00	-9.72925751e-02	-1.08885790e+00	4.95782664e-01	-5.93075239e-01	-4.77014695e-02	-1.81326279e-20	-4.77014695e-02	4.77014695e-02
904             	9.53979394e-02	-5.45514564e-01	6.40912504e-01	-1.18642707e+00	-9.73577487e-02	-1.08906932e+00	4.95855785e-01	-5.93213534e-01	-4.76989697e-02	-1.81326009e-20	-4.76989697e-02	4.76989697e-02
905             	9.53933699e-02	-5.45662150e-01	6.41055520e-01	-1.18671767e+00	-9.74253594e-02	-1.08929231e+00	4.95933476e-01	-5.93358835e-01	-4.76966850e-02	-1.81325681e-20	-4.76966850e-02	4.76966850e-02
906             	9.53904355e-02	-5.45813118e-01	6.41203554e-01	-1.18701667e+00	-9.74922722e-02	-1.08952440e+00	4.96016064e-01	-5.93508336e-01	-4.76952177e-02	-1.81325309e-20	-4.76952177e-02	4.76952177e-02
907             	9.53901241e-02	-5.45968622e-01	6.41358746e-01	-1.18732737e+00	-9.75569593e-02	-1.08977041e+00	4.96106725e-01	-5.93663684e-01	-4.76950620e-02	-1.81324895e-20	-4.76950620e-02	4.76950620e-02
908             	9.53929443e-02	-5.46127379e-01	6.41520323e-01	-1.18764770e+00	-9.76179375e-02	-1.09002976e+00	4.96205914e-01	-5.93823851e-01	-4.76964722e-02	-1.81324444e-20	-4.76964722e-02	4.76964722e-02
909             	9.54003052e-02	-5.46306317e-01	6.41706622e-01	-1.18801294e+00	-9.76789350e-02	-1.09033400e+00	4.96327535e-01	-5.94006470e-01	-4.77001526e-02	-1.81323972e-20	-4.77001526e-02	4.77001526e-02
910             	9.54121648e-02	-5.46492677e-01	6.41904842e-01	-1.18839752e+00	-9.77353416e-02	-1.09066218e+00	4.96463418e-01	-5.94198760e-01	-4.77060824e-02	-1.81323485e-20	-4.77060824e-02	4.77060824e-02
911             	9.54295196e-02	-5.46690517e-01	6.42120037e-01	-1.18881055e+00	-9.77876002e-02	-1.09102295e+00	4.96617677e-01	-5.94405277e-01	-4.77147598e-02	-1.81322990e-20	-4.77147598e-02	4.77147598e-02
912             	9.54572321e-02	-5.46923392e-01	6.42380624e-01	-1.18930402e+00	-9.78362895e-02	-1.09146773e+00	4.96815719e-01	-5.94652008e-01	-4.77286160e-02	-1.81322485e-20	-4.77286160e-02	4.77286160e-02
913             	9.54924479e-02	-5.47167391e-01	6.42659838e-01	-1.18982723e+00	-9.78779323e-02	-1.09194930e+00	4.97035682e-01	-5.94913615e-01	-4.77462240e-02	-1.81321991e-20	-4.77462240e-02	4.77462240e-02
914             	9.55268767e-02	-5.47398236e-01	6.42925113e-01	-1.19032335e+00	-9.79185691e-02	-1.09240478e+00	4.97243105e-01	-5.95161674e-01	-4.77634384e-02	-1.81321616e-20	-4.77634384e-02	4.77634384e-02
915             	9.55517606e-02	-5.47594759e-01	6.43146519e-01	-1.19074128e+00	-9.79629368e-02	-1.09277834e+00	4.97407702e-01	-5.95370639e-01	-4.77758803e-02	-1.81321414e-20	-4.77758803e-02	4.77758803e-02
916             	9.55675424e-02	-5.47772889e-01	6.43340431e-01	-1.19111332e+00	-9.80148013e-02	-1.09309852e+00	4.97541859e-01	-5.95556660e-01	-4.77837712e-02	-1.81321301e-20	-4.77837712e-02	4.77837712e-02
917             	9.55758752e-02	-5.47947585e-01	6.43523460e-01	-1.19147105e+00	-9.80756129e-02	-1.09339543e+00	4.97659910e-01	-5.95735523e-01	-4.77879376e-02	-1.81321174e-20	-4.77879376e-02	4.77879376e-02
918             	9.55781220e-02	-5.48114714e-01	6.43692836e-01	-1.19180755e+00	-9.81411176e-02	-1.09366643e+00	4.97762658e-01	-5.95903775e-01	-4.77890610e-02	-1.81320991e-20	-4.77890610e-02	4.77890610e-02
919             	9.55773367e-02	-5.48276541e-01	6.43853877e-01	-1.19213042e+00	-9.82082695e-02	-1.09392215e+00	4.97856940e-01	-5.96065209e-01	-4.77886683e-02	-1.81320752e-20	-4.77886683e-02	4.77886683e-02
920             	9.55768188e-02	-5.48434633e-01	6.44011451e-01	-1.19244608e+00	-9.82732165e-02	-1.09417287e+00	4.97949825e-01	-5.96223042e-01	-4.77884094e-02	-1.81320473e-20	-4.77884094e-02	4.77884094e-02
921             	9.55782906e-02	-5.48591957e-01	6.44170247e-01	-1.19276220e+00	-9.83364610e-02	-1.09442574e+00	4.98044641e-01	-5.96381102e-01	-4.77891453e-02	-1.81320170e-20	-4.77891453e-02	4.77891453e-02
922             	9.55824377e-02	-5.48751286e-01	6.44333723e-01	-1.19308501e+00	-9.83987398e-02	-1.09468627e+00	4.98143765e-01	-5.96542504e-01	-4.77912189e-02	-1.81319868e-20	-4.77912189e-02	4.77912189e-02
923             	9.55893421e-02	-5.48915609e-01	6.44504951e-01	-1.19342056e+00	-9.84601999e-02	-1.09496036e+00	4.98250080e-01	-5.96710280e-01	-4.77946711e-02	-1.81319574e-20	-4.77946711e-02	4.77946711e-02
924             	9.55979194e-02	-5.49081393e-01	6.44679312e-01	-1.19376071e+00	-9.85203933e-02	-1.09524031e+00	4.98359959e-01	-5.96880353e-01	-4.77989597e-02	-1.81319273e-20	-4.77989597e-02	4.77989597e-02
925             	9.56069066e-02	-5.49250237e-01	6.44857144e-01	-1.19410738e+00	-9.85809939e-02	-1.09552639e+00	4.98472697e-01	-5.97053691e-01	-4.78034533e-02	-1.81318983e-20	-4.78034533e-02	4.78034533e-02
926             	9.56151763e-02	-5.49419573e-01	6.45034750e-01	-1.19445432e+00	-9.86422183e-02	-1.09581210e+00	4.98584943e-01	-5.97227161e-01	-4.78075881e-02	-1.81318710e-20	-4.78075881e-02	4.78075881e-02
927             	9.56228136e-02	-5.49589688e-01	6.45212501e-01	-1.19480219e+00	-9.87040512e-02	-1.09609814e+00	4.98697043e-01	-5.97401095e-01	-4.78114068e-02	-1.81318438e-20	-4.78114068e-02	4.78114068e-02
928             	9.56299807e-02	-5.49758536e-01	6.45388516e-01	-1.19514705e+00	-9.87659567e-02	-1.09638109e+00	4.98807569e-01	-5.97573526e-01	-4.78149903e-02	-1.81318159e-20	-4.78149903e-02	4.78149903e-02
929             	9.56364430e-02	-5.49923142e-01	6.45559585e-01	-1.19548273e+00	-9.88276503e-02	-1.09665508e+00	4.98913713e-01	-5.97741364e-01	-4.78182215e-02	-1.81317888e-20	-4.78182215e-02	4.78182215e-02
930             	9.56428683e-02	-5.50085963e-01	6.45728832e-01	-1.19581479e+00	-9.88882888e-02	-1.09692651e+00	4.99019109e-01	-5.97907397e-01	-4.78214342e-02	-1.81317631e-20	-4.78214342e-02	4.78214342e-02
931             	9.56515002e-02	-5.50257779e-01	6.45909279e-01	-1.19616706e+00	-9.89478655e-02	-1.09721919e+00	4.99135664e-01	-5.98083529e-01	-4.78257501e-02	-1.81317364e-20	-4.78257501e-02	4.78257501e-02
932             	9.56653847e-02	-5.50447624e-01	6.46113009e-01	-1.19656063e+00	-9.90045151e-02	-1.09755612e+00	4.99275802e-01	-5.98280317e-01	-4.78326923e-02	-1.81317071e-20	-4.78326923e-02	4.78326923e-02
933             	9.56886015e-02	-5.50662750e-01	6.46351352e-01	-1.19701410e+00	-9.90551161e-02	-1.09795899e+00	4.99451935e-01	-5.98507051e-01	-4.78443007e-02	-1.81316752e-20	-4.78443007e-02	4.78443007e-02
934             	9.57169241e-02	-5.50881814e-01	6.46598738e-01	-1.19748055e+00	-9.91017929e-02	-1.09837876e+00	4.99638483e-01	-5.98740276e-01	-4.78584620e-02	-1.81316481e-20	-4.78584620e-02	4.78584620e-02
935             	9.57433348e-02	-5.51088010e-01	6.46831344e-01	-1.19791935e+00	-9.91485027e-02	-1.09877085e+00	4.99811174e-01	-5.98959677e-01	-4.78716674e-02	-1.81316347e-20	-4.78716674e-02	4.78716674e-02
936             	9.57647610e-02	-5.51282785e-01	6.47047546e-01	-1.19833033e+00	-9.91987578e-02	-1.09913157e+00	4.99966408e-01	-5.99165166e-01	-4.78823805e-02	-1.81316328e-20	-4.78823805e-02	4.78823805e-02
937             	9.57809276e-02	-5.51465418e-01	6.47246346e-01	-1.19871176e+00	-9.92517905e-02	-1.09945997e+00	5.00104092e-01	-5.99355882e-01	-4.78904638e-02	-1.81316312e-20	-4.78904638e-02	4.78904638e-02
938             	9.57947793e-02	-5.51647641e-01	6.47442420e-01	-1.19909006e+00	-9.93073976e-02	-1.09978266e+00	5.00237633e-01	-5.99545031e-01	-4.78973897e-02	-1.81316254e-20	-4.78973897e-02	4.78973897e-02
939             	9.58083258e-02	-5.51833566e-01	6.47641892e-01	-1.19947546e+00	-9.93640308e-02	-1.10011143e+00	5.00373698e-01	-5.99737729e-01	-4.79041629e-02	-1.81316155e-20	-4.79041629e-02	4.79041629e-02
940             	9.58219312e-02	-5.52018986e-01	6.47840917e-01	-1.19985990e+00	-9.94205373e-02	-1.10043937e+00	5.00509414e-01	-5.99929951e-01	-4.79109656e-02	-1.81316029e-20	-4.79109656e-02	4.79109656e-02
941             	9.58354389e-02	-5.52201177e-01	6.48036616e-01	-1.20023779e+00	-9.94768222e-02	-1.10076097e+00	5.00642075e-01	-6.00118897e-01	-4.79177195e-02	-1.81315897e-20	-4.79177195e-02	4.79177195e-02
942             	9.58488484e-02	-5.52383319e-01	6.48232167e-01	-1.20061549e+00	-9.95338702e-02	-1.10108162e+00	5.00773873e-01	-6.00307743e-01	-4.79244242e-02	-1.81315758e-20	-4.79244242e-02	4.79244242e-02
943             	9.58604034e-02	-5.52555065e-01	6.48415468e-01	-1.20097053e+00	-9.95903796e-02	-1.10138015e+00	5.00894887e-01	-6.00485266e-01	-4.79302017e-02	-1.81315608e-20	-4.79302017e-02	4.79302017e-02
944             	9.58698933e-02	-5.52724966e-01	6.48594859e-01	-1.20131983e+00	-9.96500634e-02	-1.10166976e+00	5.01009849e-01	-6.00659913e-01	-4.79349466e-02	-1.81315459e-20	-4.79349466e-02	4.79349466e-02
945             	9.58748719e-02	-5.52880579e-01	6.48755451e-01	-1.20163603e+00	-9.97115450e-02	-1.10192449e+00	5.01106470e-01	-6.00818015e-01	-4.79374360e-02	-1.81315300e-20	-4.79374360e-02	4.79374360e-02
946             	9.58751607e-02	-5.53029251e-01	6.48904411e-01	-1.20193366e+00	-9.97772256e-02	-1.10215644e+00	5.01189606e-01	-6.00966831e-01	-4.79375804e-02	-1.81315097e-20	-4.79375804e-02	4.79375804e-02
947             	9.58715665e-02	-5.53174850e-01	6.49046417e-01	-1.20222127e+00	-9.98463937e-02	-1.10237487e+00	5.01264240e-01	-6.01110634e-01	-4.79357832e-02	-1.81314817e-20	-4.79357832e-02	4.79357832e-02
948             	9.58665967e-02	-5.53314863e-01	6.49181460e-01	-1.20249632e+00	-9.99143255e-02	-1.10258200e+00	5.01333836e-01	-6.01248162e-01	-4.79332984e-02	-1.81314428e-20	-4.79332984e-02	4.79332984e-02
949             	9.58636831e-02	-5.53455048e-01	6.49318731e-01	-1.20277378e+00	-9.99785364e-02	-1.10279524e+00	5.01408353e-01	-6.01386889e-01	-4.79318415e-02	-1.81313915e-20	-4.79318415e-02	4.79318415e-02
950             	9.58648992e-02	-5.53608981e-01	6.49473880e-01	-1.20308286e+00	-1.00041702e-01	-1.10304116e+00	5.01499728e-01	-6.01541430e-01	-4.79324496e-02	-1.81313304e-20	-4.79324496e-02	4.79324496e-02
951             	9.58712801e-02	-5.53772732e-01	6.49644012e-01	-1.20341674e+00	-1.00101399e-01	-1.10331535e+00	5.01606973e-01	-6.01708372e-01	-4.79356400e-02	-1.81312616e-20	-4.79356400e-02	4.79356400e-02
952             	9.58837690e-02	-5.53951226e-01	6.49834995e-01	-1.20378622e+00	-1.00157876e-01	-1.10362834e+00	5.01735234e-01	-6.01893110e-01	-4.79418845e-02	-1.81311860e-20	-4.79418845e-02	4.79418845e-02
953             	9.59037497e-02	-5.54148729e-01	6.50052478e-01	-1.20420121e+00	-1.00209546e-01	-1.10399166e+00	5.01891058e-01	-6.02100604e-01	-4.79518749e-02	-1.81311026e-20	-4.79518749e-02	4.79518749e-02
954             	9.59338621e-02	-5.54376708e-01	6.50310570e-01	-1.20468728e+00	-1.00256016e-01	-1.10443126e+00	5.02087623e-01	-6.02343639e-01	-4.79669310e-02	-1.81310108e-20	-4.79669310e-02	4.79669310e-02
