# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1977            	6.05146391e-02	-6.83483550e-01	7.43998189e-01	-1.42748174e+00	-2.35482544e-01	-1.19199919e+00	4.78258325e-01	-7.13740870e-01	-3.02573195e-02	-3.07561020e-19	-3.02573195e-02	3.02573195e-02
1978            	6.05121142e-02	-6.83345562e-01	7.43857676e-01	-1.42720324e+00	-2.35426924e-01	-1.19177631e+00	4.78174696e-01	-7.13601619e-01	-3.02560571e-02	-3.07560896e-19	-3.02560571e-02	3.02560571e-02
1979            	6.05093427e-02	-6.83207246e-01	7.43716588e-01	-1.42692383e+00	-2.35371505e-01	-1.19155233e+00	4.78090412e-01	-7.13461917e-01	-3.02546714e-02	-3.07560779e-19	-3.02546714e-02	3.02546714e-02
1980            	6.05062904e-02	-6.83068132e-01	7.43574423e-01	-1.42664256e+00	-2.35316178e-01	-1.19132638e+00	4.78005100e-01	-7.13321278e-01	-3.02531452e-02	-3.07560669e-19	-3.02531452e-02	3.02531452e-02
1981            	6.05031659e-02	-6.82928629e-01	7.43431795e-01	-1.42636042e+00	-2.35260848e-01	-1.19109958e+00	4.77919365e-01	-7.13180212e-01	-3.02515830e-02	-3.07560562e-19	-3.02515830e-02	3.02515830e-02
1982            	6.05002105e-02	-6.82789687e-01	7.43289897e-01	-1.42607958e+00	-2.35205534e-01	-1.19087405e+00	4.77834258e-01	-7.13039792e-01	-3.02501052e-02	-3.07560450e-19	-3.02501052e-02	3.02501052e-02
1983            	6.05016907e-02	-6.82660969e-01	7.43162659e-01	-1.42582363e+00	-2.35145885e-01	-1.19067774e+00	4.77765929e-01	-7.12911814e-01	-3.02508454e-02	-3.07560206e-19	-3.02508454e-02	3.02508454e-02
1984            	6.04995889e-02	-6.82523472e-01	7.43023061e-01	-1.42554653e+00	-2.35089146e-01	-1.19045739e+00	4.77684120e-01	-7.12773266e-01	-3.02497944e-02	-3.07560068e-19	-3.02497944e-02	3.02497944e-02
1985            	6.04967197e-02	-6.82384803e-01	7.42881523e-01	-1.42526633e+00	-2.35034002e-01	-1.19023232e+00	4.77599161e-01	-7.12633163e-01	-3.02483598e-02	-3.07559958e-19	-3.02483598e-02	3.02483598e-02
1986            	6.04952765e-02	-6.82251445e-01	7.42746721e-01	-1.42499817e+00	-2.34978763e-01	-1.19001940e+00	4.77520320e-01	-7.12499083e-01	-3.02476382e-02	-3.07559808e-19	-3.02476382e-02	3.02476382e-02
1987            	6.04936706e-02	-6.82117420e-01	7.42611091e-01	-1.42472851e+00	-2.34923218e-01	-1.18980529e+00	4.77441038e-01	-7.12364256e-01	-3.02468353e-02	-3.07559663e-19	-3.02468353e-02	3.02468353e-02
1988            	6.04909606e-02	-6.81979622e-01	7.42470583e-01	-1.42445021e+00	-2.34867752e-01	-1.18958245e+00	4.77357351e-01	-7.12225103e-01	-3.02454803e-02	-3.07559549e-19	-3.02454803e-02	3.02454803e-02
1989            	6.04884247e-02	-6.81842722e-01	7.42331147e-01	-1.42417387e+00	-2.34812446e-01	-1.18936142e+00	4.77274488e-01	-7.12086934e-01	-3.02442124e-02	-3.07559431e-19	-3.02442124e-02	3.02442124e-02
1990            	6.04862916e-02	-6.81706979e-01	7.42193270e-01	-1.42390025e+00	-2.34757089e-01	-1.18914316e+00	4.77193035e-01	-7.11950124e-01	-3.02431458e-02	-3.07559303e-19	-3.02431458e-02	3.02431458e-02
1991            	6.04843742e-02	-6.81571786e-01	7.42056160e-01	-1.42362795e+00	-2.34701632e-01	-1.18892631e+00	4.77112341e-01	-7.11813973e-01	-3.02421871e-02	-3.07559170e-19	-3.02421871e-02	3.02421871e-02
1992            	6.04828694e-02	-6.81438578e-01	7.41921448e-01	-1.42336003e+00	-2.34646262e-01	-1.18871376e+00	4.77033751e-01	-7.11680013e-01	-3.02414347e-02	-3.07559026e-19	-3.02414347e-02	3.02414347e-02
1993            	6.04810938e-02	-6.81304648e-01	7.41785742e-01	-1.42309039e+00	-2.34590946e-01	-1.18849944e+00	4.76954249e-01	-7.11545195e-01	-3.02405469e-02	-3.07558890e-19	-3.02405469e-02	3.02405469e-02
1994            	6.04791060e-02	-6.81170132e-01	7.41649238e-01	-1.42281937e+00	-2.34535696e-01	-1.18828367e+00	4.76873989e-01	-7.11409685e-01	-3.02395530e-02	-3.07558760e-19	-3.02395530e-02	3.02395530e-02
1995            	6.04772701e-02	-6.81036137e-01	7.41513407e-01	-1.42254954e+00	-2.34480443e-01	-1.18806910e+00	4.76794328e-01	-7.11274772e-01	-3.02386351e-02	-3.07558627e-19	-3.02386351e-02	3.02386351e-02
1996            	6.04755878e-02	-6.80902601e-01	7.41378189e-01	-1.42228079e+00	-2.34425166e-01	-1.18785562e+00	4.76715229e-01	-7.11140395e-01	-3.02377939e-02	-3.07558491e-19	-3.02377939e-02	3.02377939e-02
1997            	6.04782720e-02	-6.80779355e-01	7.41257627e-01	-1.42203698e+00	-2.34365587e-01	-1.18767139e+00	4.76652904e-01	-7.11018491e-01	-3.02391360e-02	-3.07558223e-19	-3.02391360e-02	3.02391360e-02
1998            	6.04773736e-02	-6.80646745e-01	7.41124119e-01	-1.42177086e+00	-2.34308716e-01	-1.18746215e+00	4.76576716e-01	-7.10885432e-01	-3.02386868e-02	-3.07558062e-19	-3.02386868e-02	3.02386868e-02
1999            	6.04759947e-02	-6.80514385e-01	7.40990380e-01	-1.42150477e+00	-2.34253655e-01	-1.18725111e+00	4.76498727e-01	-7.10752383e-01	-3.02379973e-02	-3.07557920e-19	-3.02379973e-02	3.02379973e-02
2000            	6.04754544e-02	-6.80384973e-01	7.40860427e-01	-1.42124540e+00	-2.34198476e-01	-1.18704692e+00	4.76424224e-01	-7.10622700e-01	-3.02377272e-02	-3.07557754e-19	-3.02377272e-02	3.02377272e-02
2001            	6.04749815e-02	-6.80255850e-01	7.40730831e-01	-1.42098668e+00	-2.34142995e-01	-1.18684369e+00	4.76350345e-01	-7.10493341e-01	-3.02374908e-02	-3.07557587e-19	-3.02374908e-02	3.02374908e-02
2002            	6.04735067e-02	-6.80123323e-01	7.40596830e-01	-1.42072015e+00	-2.34087597e-01	-1.18663256e+00	4.76272479e-01	-7.10360076e-01	-3.02367534e-02	-3.07557447e-19	-3.02367534e-02	3.02367534e-02
2003            	6.04722137e-02	-6.79991771e-01	7.40463985e-01	-1.42045576e+00	-2.34032349e-01	-1.18642341e+00	4.76195529e-01	-7.10227878e-01	-3.02361068e-02	-3.07557304e-19	-3.02361068e-02	3.02361068e-02
2004            	6.04713497e-02	-6.79861436e-01	7.40332785e-01	-1.42019422e+00	-2.33976997e-01	-1.18621722e+00	4.76120113e-01	-7.10097110e-01	-3.02356748e-02	-3.07557151e-19	-3.02356748e-02	3.02356748e-02
2005            	6.04706813e-02	-6.79731647e-01	7.40202328e-01	-1.41993398e+00	-2.33921580e-01	-1.18601240e+00	4.76045407e-01	-7.09966988e-01	-3.02353406e-02	-3.07556993e-19	-3.02353406e-02	3.02353406e-02
2006            	6.04702587e-02	-6.79603148e-01	7.40073406e-01	-1.41967655e+00	-2.33866269e-01	-1.18581028e+00	4.75972008e-01	-7.09838277e-01	-3.02351294e-02	-3.07556828e-19	-3.02351294e-02	3.02351294e-02
2007            	6.04696826e-02	-6.79474430e-01	7.39944112e-01	-1.41941854e+00	-2.33811075e-01	-1.18560747e+00	4.75898196e-01	-7.09709271e-01	-3.02348413e-02	-3.07556668e-19	-3.02348413e-02	3.02348413e-02
2008            	6.04688464e-02	-6.79344896e-01	7.39813743e-01	-1.41915864e+00	-2.33755967e-01	-1.18540267e+00	4.75823353e-01	-7.09579319e-01	-3.02344232e-02	-3.07556516e-19	-3.02344232e-02	3.02344232e-02
2009            	6.04680609e-02	-6.79215587e-01	7.39683648e-01	-1.41889924e+00	-2.33700918e-01	-1.18519832e+00	4.75748700e-01	-7.09449618e-01	-3.02340304e-02	-3.07556363e-19	-3.02340304e-02	3.02340304e-02
2010            	6.04674709e-02	-6.79087000e-01	7.39554471e-01	-1.41864147e+00	-2.33645892e-01	-1.18499558e+00	4.75674844e-01	-7.09320736e-01	-3.02337354e-02	-3.07556205e-19	-3.02337354e-02	3.02337354e-02
2011            	6.04669480e-02	-6.78958824e-01	7.39425772e-01	-1.41838460e+00	-2.33590936e-01	-1.18479366e+00	4.75601362e-01	-7.09192298e-01	-3.02334740e-02	-3.07556046e-19	-3.02334740e-02	3.02334740e-02
2012            	6.04702189e-02	-6.78839565e-01	7.39309783e-01	-1.41814935e+00	-2.33532052e-01	-1.18461730e+00	4.75542622e-01	-7.09074674e-01	-3.02351094e-02	-3.07555770e-19	-3.02351094e-02	3.02351094e-02
2013            	6.04700988e-02	-6.78710686e-01	7.39180784e-01	-1.41789147e+00	-2.33475461e-01	-1.18441601e+00	4.75470274e-01	-7.08945735e-01	-3.02350494e-02	-3.07555597e-19	-3.02350494e-02	3.02350494e-02
2014            	6.04697260e-02	-6.78582831e-01	7.39052557e-01	-1.41763539e+00	-2.33420709e-01	-1.18421468e+00	4.75396985e-01	-7.08817694e-01	-3.02348630e-02	-3.07555438e-19	-3.02348630e-02	3.02348630e-02
2015            	6.04703070e-02	-6.78458916e-01	7.38929223e-01	-1.41738814e+00	-2.33366096e-01	-1.18402204e+00	4.75327974e-01	-7.08694069e-01	-3.02351535e-02	-3.07555249e-19	-3.02351535e-02	3.02351535e-02
2016            	6.04705975e-02	-6.78334035e-01	7.38804632e-01	-1.41713867e+00	-2.33311193e-01	-1.18382747e+00	4.75258141e-01	-7.08569333e-01	-3.02352988e-02	-3.07555068e-19	-3.02352988e-02	3.02352988e-02
2017            	6.04699373e-02	-6.78205727e-01	7.38675664e-01	-1.41688139e+00	-2.33256260e-01	-1.18362513e+00	4.75184436e-01	-7.08440696e-01	-3.02349686e-02	-3.07554914e-19	-3.02349686e-02	3.02349686e-02
2018            	6.04696132e-02	-6.78078849e-01	7.38548462e-01	-1.41662731e+00	-2.33201473e-01	-1.18342584e+00	4.75112182e-01	-7.08313655e-01	-3.02348066e-02	-3.07554754e-19	-3.02348066e-02	3.02348066e-02
2019            	6.04695451e-02	-6.77952559e-01	7.38422104e-01	-1.41637466e+00	-2.33146658e-01	-1.18322801e+00	4.75040674e-01	-7.08187331e-01	-3.02347725e-02	-3.07554589e-19	-3.02347725e-02	3.02347725e-02
2020            	6.04696947e-02	-6.77827074e-01	7.38296769e-01	-1.41612384e+00	-2.33091869e-01	-1.18303197e+00	4.74970052e-01	-7.08061921e-01	-3.02348473e-02	-3.07554417e-19	-3.02348473e-02	3.02348473e-02
2021            	6.04701218e-02	-6.77703027e-01	7.38173149e-01	-1.41587618e+00	-2.33037204e-01	-1.18283897e+00	4.74900883e-01	-7.07938088e-01	-3.02350609e-02	-3.07554238e-19	-3.02350609e-02	3.02350609e-02
2022            	6.04702073e-02	-6.77577995e-01	7.38048202e-01	-1.41562620e+00	-2.32982646e-01	-1.18264355e+00	4.74830453e-01	-7.07813099e-01	-3.02351036e-02	-3.07554069e-19	-3.02351036e-02	3.02351036e-02
2023            	6.04701558e-02	-6.77452626e-01	7.37922782e-01	-1.41537541e+00	-2.32928164e-01	-1.18244724e+00	4.74759540e-01	-7.07687704e-01	-3.02350779e-02	-3.07553905e-19	-3.02350779e-02	3.02350779e-02
2024            	6.04701568e-02	-6.77327475e-01	7.37797632e-01	-1.41512511e+00	-2.32873745e-01	-1.18225136e+00	4.74688809e-01	-7.07562554e-01	-3.02350784e-02	-3.07553739e-19	-3.02350784e-02	3.02350784e-02
2025            	6.04703252e-02	-6.77203040e-01	7.37673365e-01	-1.41487640e+00	-2.32819400e-01	-1.18205700e+00	4.74618803e-01	-7.07438202e-01	-3.02351626e-02	-3.07553570e-19	-3.02351626e-02	3.02351626e-02
2026            	6.04705280e-02	-6.77078919e-01	7.37549447e-01	-1.41462837e+00	-2.32765152e-01	-1.18186321e+00	4.74549031e-01	-7.07314183e-01	-3.02352640e-02	-3.07553400e-19	-3.02352640e-02	3.02352640e-02
2027            	6.04741321e-02	-6.76962556e-01	7.37436688e-01	-1.41439924e+00	-2.32707111e-01	-1.18169213e+00	4.74492511e-01	-7.07199622e-01	-3.02370661e-02	-3.07553124e-19	-3.02370661e-02	3.02370661e-02
2028            	6.04750430e-02	-6.76838641e-01	7.37313684e-01	-1.41415232e+00	-2.32651107e-01	-1.18150122e+00	4.74425055e-01	-7.07076162e-01	-3.02375215e-02	-3.07552932e-19	-3.02375215e-02	3.02375215e-02
2029            	6.04755435e-02	-6.76714925e-01	7.37190469e-01	-1.41390539e+00	-2.32596900e-01	-1.18130849e+00	4.74355798e-01	-7.06952697e-01	-3.02377718e-02	-3.07552758e-19	-3.02377718e-02	3.02377718e-02
2030            	6.04769688e-02	-6.76595253e-01	7.37072222e-01	-1.41366748e+00	-2.32542951e-01	-1.18112452e+00	4.74290787e-01	-7.06833738e-01	-3.02384844e-02	-3.07552557e-19	-3.02384844e-02	3.02384844e-02
2031            	6.04780136e-02	-6.76474360e-01	7.36952374e-01	-1.41342673e+00	-2.32488757e-01	-1.18093798e+00	4.74224610e-01	-7.06713367e-01	-3.02390068e-02	-3.07552366e-19	-3.02390068e-02	3.02390068e-02
2032            	6.04780797e-02	-6.76349886e-01	7.36827965e-01	-1.41317785e+00	-2.32434489e-01	-1.18074336e+00	4.74154437e-01	-7.06588926e-01	-3.02390398e-02	-3.07552203e-19	-3.02390398e-02	3.02390398e-02
2033            	6.04784919e-02	-6.76226760e-01	7.36705252e-01	-1.41293201e+00	-2.32380307e-01	-1.18055170e+00	4.74085699e-01	-7.06466006e-01	-3.02392460e-02	-3.07552033e-19	-3.02392460e-02	3.02392460e-02
2034            	6.04794174e-02	-6.76105359e-01	7.36584776e-01	-1.41269014e+00	-2.32326154e-01	-1.18036398e+00	4.74018914e-01	-7.06345068e-01	-3.02397087e-02	-3.07551849e-19	-3.02397087e-02	3.02397087e-02
2035            	6.04803198e-02	-6.75983856e-01	7.36464176e-01	-1.41244803e+00	-2.32272040e-01	-1.18017599e+00	4.73951976e-01	-7.06224016e-01	-3.02401599e-02	-3.07551667e-19	-3.02401599e-02	3.02401599e-02
2036            	6.04813889e-02	-6.75863387e-01	7.36344776e-01	-1.41220816e+00	-2.32218063e-01	-1.17999010e+00	4.73886019e-01	-7.06104082e-01	-3.02406945e-02	-3.07551480e-19	-3.02406945e-02	3.02406945e-02
2037            	6.04823245e-02	-6.75742684e-01	7.36225009e-01	-1.41196769e+00	-2.32164174e-01	-1.17980352e+00	4.73819673e-01	-7.05983847e-01	-3.02411622e-02	-3.07551298e-19	-3.02411622e-02	3.02411622e-02
2038            	6.04831759e-02	-6.75621874e-01	7.36105050e-01	-1.41172692e+00	-2.32110382e-01	-1.17961654e+00	4.73753080e-01	-7.05863462e-01	-3.02415880e-02	-3.07551118e-19	-3.02415880e-02	3.02415880e-02
2039            	6.04839145e-02	-6.75500596e-01	7.35984510e-01	-1.41148511e+00	-2.32056624e-01	-1.17942848e+00	4.73685929e-01	-7.05742553e-01	-3.02419573e-02	-3.07550943e-19	-3.02419573e-02	3.02419573e-02
2040            	6.04848503e-02	-6.75380115e-01	7.35864965e-01	-1.41124508e+00	-2.32002924e-01	-1.17924216e+00	4.73619616e-01	-7.05622540e-01	-3.02424252e-02	-3.07550762e-19	-3.02424252e-02	3.02424252e-02
2041            	6.04859861e-02	-6.75260545e-01	7.35746531e-01	-1.41100708e+00	-2.31949316e-01	-1.17905776e+00	4.73554222e-01	-7.05503538e-01	-3.02429930e-02	-3.07550577e-19	-3.02429930e-02	3.02429930e-02
2042            	6.04903812e-02	-6.75148882e-01	7.35639263e-01	-1.41078814e+00	-2.31892066e-01	-1.17889608e+00	4.73502007e-01	-7.05394072e-01	-3.02451906e-02	-3.07550287e-19	-3.02451906e-02	3.02451906e-02
2043            	6.04918373e-02	-6.75028063e-01	7.35519900e-01	-1.41054796e+00	-2.31836638e-01	-1.17871133e+00	4.73437344e-01	-7.05273982e-01	-3.02459187e-02	-3.07550088e-19	-3.02459187e-02	3.02459187e-02
2044            	6.04931176e-02	-6.74908684e-01	7.35401801e-01	-1.41031049e+00	-2.31783248e-01	-1.17852724e+00	4.73371994e-01	-7.05155243e-01	-3.02465588e-02	-3.07549902e-19	-3.02465588e-02	3.02465588e-02
2045            	6.04951757e-02	-6.74793007e-01	7.35288182e-01	-1.41008119e+00	-2.31730255e-01	-1.17835093e+00	4.73310340e-01	-7.05040594e-01	-3.02475878e-02	-3.07549691e-19	-3.02475878e-02	3.02475878e-02
2046            	6.04965732e-02	-6.74674878e-01	7.35171451e-01	-1.40984633e+00	-2.31676901e-01	-1.17816943e+00	4.73246263e-01	-7.04923164e-01	-3.02482866e-02	-3.07549498e-19	-3.02482866e-02	3.02482866e-02
2047            	6.04974368e-02	-6.74554799e-01	7.35052236e-01	-1.40960704e+00	-2.31623392e-01	-1.17798364e+00	4.73180125e-01	-7.04803518e-01	-3.02487184e-02	-3.07549322e-19	-3.02487184e-02	3.02487184e-02
2048            	6.04986758e-02	-6.74436110e-01	7.34934786e-01	-1.40937090e+00	-2.31569933e-01	-1.17780096e+00	4.73115515e-01	-7.04685448e-01	-3.02493379e-02	-3.07549137e-19	-3.02493379e-02	3.02493379e-02
2049            	6.05002683e-02	-6.74318655e-01	7.34818923e-01	-1.40913758e+00	-2.31516551e-01	-1.17762103e+00	4.73052238e-01	-7.04568789e-01	-3.02501341e-02	-3.07548943e-19	-3.02501341e-02	3.02501341e-02
2050            	6.05018869e-02	-6.74201413e-01	7.34703300e-01	-1.40890471e+00	-2.31463283e-01	-1.17744143e+00	4.72989073e-01	-7.04452356e-01	-3.02509435e-02	-3.07548749e-19	-3.02509435e-02	3.02509435e-02
2051            	6.05035106e-02	-6.74084476e-01	7.34587987e-01	-1.40867246e+00	-2.31410143e-01	-1.17726232e+00	4.72926088e-01	-7.04336231e-01	-3.02517553e-02	-3.07548555e-19	-3.02517553e-02	3.02517553e-02
2052            	6.05051039e-02	-6.73967738e-01	7.34472842e-01	-1.40844058e+00	-2.31357115e-01	-1.17708346e+00	4.72863175e-01	-7.04220290e-01	-3.02525520e-02	-3.07548362e-19	-3.02525520e-02	3.02525520e-02
2053            	6.05064906e-02	-6.73850344e-01	7.34356834e-01	-1.40820718e+00	-2.31304144e-01	-1.17690303e+00	4.72799445e-01	-7.04103589e-01	-3.02532453e-02	-3.07548175e-19	-3.02532453e-02	3.02532453e-02
2054            	6.05079826e-02	-6.73733485e-01	7.34241467e-01	-1.40797495e+00	-2.31251256e-01	-1.17672370e+00	4.72736220e-01	-7.03987476e-01	-3.02539913e-02	-3.07547986e-19	-3.02539913e-02	3.02539913e-02
2055            	6.05095780e-02	-6.73617137e-01	7.34126715e-01	-1.40774385e+00	-2.31198446e-01	-1.17654541e+00	4.72673480e-01	-7.03871926e-01	-3.02547890e-02	-3.07547794e-19	-3.02547890e-02	3.02547890e-02
2056            	6.05111990e-02	-6.73501024e-01	7.34012223e-01	-1.40751325e+00	-2.31145711e-01	-1.17636754e+00	4.72610912e-01	-7.03756624e-01	-3.02555995e-02	-3.07547602e-19	-3.02555995e-02	3.02555995e-02
2057            	6.05157496e-02	-6.73392037e-01	7.33907787e-01	-1.40729982e+00	-2.31089498e-01	-1.17621033e+00	4.72560414e-01	-7.03649912e-01	-3.02578748e-02	-3.07547313e-19	-3.02578748e-02	3.02578748e-02
2058            	6.05179951e-02	-6.73275822e-01	7.33793817e-01	-1.40706964e+00	-2.31034966e-01	-1.17603467e+00	4.72499853e-01	-7.03534819e-01	-3.02589975e-02	-3.07547099e-19	-3.02589975e-02	3.02589975e-02
2059            	6.05201487e-02	-6.73161223e-01	7.33681372e-01	-1.40684260e+00	-2.30982414e-01	-1.17586018e+00	4.72438884e-01	-7.03421298e-01	-3.02600743e-02	-3.07546896e-19	-3.02600743e-02	3.02600743e-02
2060            	6.05227346e-02	-6.73049205e-01	7.33571940e-01	-1.40662114e+00	-2.30930311e-01	-1.17569083e+00	4.72380261e-01	-7.03310572e-01	-3.02613673e-02	-3.07546679e-19	-3.02613673e-02	3.02613673e-02
2061            	6.05245618e-02	-6.72934298e-01	7.33458860e-01	-1.40639316e+00	-2.30877832e-01	-1.17551533e+00	4.72318748e-01	-7.03196579e-01	-3.02622809e-02	-3.07546481e-19	-3.02622809e-02	3.02622809e-02
2062            	6.05261367e-02	-6.72818415e-01	7.33344552e-01	-1.40616297e+00	-2.30825161e-01	-1.17533781e+00	4.72256323e-01	-7.03081484e-01	-3.02630683e-02	-3.07546293e-19	-3.02630683e-02	3.02630683e-02
2063            	6.05281378e-02	-6.72704089e-01	7.33232227e-01	-1.40593632e+00	-2.30772530e-01	-1.17516379e+00	4.72195628e-01	-7.02968158e-01	-3.02640689e-02	-3.07546095e-19	-3.02640689e-02	3.02640689e-02
2064            	6.05303303e-02	-6.72590495e-01	7.33120826e-01	-1.40571132e+00	-2.30720029e-01	-1.17499129e+00	4.72135631e-01	-7.02855661e-01	-3.02651652e-02	-3.07545892e-19	-3.02651652e-02	3.02651652e-02
2065            	6.05325226e-02	-6.72477110e-01	7.33009633e-01	-1.40548674e+00	-2.30667691e-01	-1.17481905e+00	4.72075681e-01	-7.02743372e-01	-3.02662613e-02	-3.07545689e-19	-3.02662613e-02	3.02662613e-02
2066            	6.05347901e-02	-6.72364285e-01	7.32899075e-01	-1.40526336e+00	-2.30615470e-01	-1.17464789e+00	4.72016210e-01	-7.02631680e-01	-3.02673950e-02	-3.07545485e-19	-3.02673950e-02	3.02673950e-02
2067            	6.05369565e-02	-6.72251299e-01	7.32788255e-01	-1.40503955e+00	-2.30563333e-01	-1.17447622e+00	4.71956444e-01	-7.02519777e-01	-3.02684783e-02	-3.07545284e-19	-3.02684783e-02	3.02684783e-02
2068            	6.05390910e-02	-6.72138316e-01	7.32677407e-01	-1.40481572e+00	-2.30511243e-01	-1.17430448e+00	4.71896618e-01	-7.02407862e-01	-3.02695455e-02	-3.07545084e-19	-3.02695455e-02	3.02695455e-02
2069            	6.05411511e-02	-6.72025113e-01	7.32566264e-01	-1.40459138e+00	-2.30459213e-01	-1.17413216e+00	4.71836475e-01	-7.02295689e-01	-3.02705755e-02	-3.07544888e-19	-3.02705755e-02	3.02705755e-02
2070            	6.05434172e-02	-6.71912850e-01	7.32456267e-01	-1.40436912e+00	-2.30407285e-01	-1.17396183e+00	4.71777274e-01	-7.02184559e-01	-3.02717086e-02	-3.07544686e-19	-3.02717086e-02	3.02717086e-02
2071            	6.05456800e-02	-6.71800693e-01	7.32346373e-01	-1.40414707e+00	-2.30355430e-01	-1.17379163e+00	4.71718102e-01	-7.02073533e-01	-3.02728400e-02	-3.07544485e-19	-3.02728400e-02	3.02728400e-02
2072            	6.05506167e-02	-6.71695027e-01	7.32245644e-01	-1.40394067e+00	-2.30300203e-01	-1.17364047e+00	4.71670132e-01	-7.01970335e-01	-3.02753084e-02	-3.07544193e-19	-3.02753084e-02	3.02753084e-02
2073            	6.05537176e-02	-6.71583543e-01	7.32137260e-01	-1.40372080e+00	-2.30246503e-01	-1.17347430e+00	4.71613899e-01	-7.01860401e-01	-3.02768588e-02	-3.07543964e-19	-3.02768588e-02	3.02768588e-02
2074            	6.05565679e-02	-6.71473176e-01	7.32029744e-01	-1.40350292e+00	-2.30194833e-01	-1.17330809e+00	4.71556627e-01	-7.01751460e-01	-3.02782839e-02	-3.07543750e-19	-3.02782839e-02	3.02782839e-02
2075            	6.05595052e-02	-6.71364314e-01	7.31923819e-01	-1.40328813e+00	-2.30143740e-01	-1.17314439e+00	4.71500327e-01	-7.01644067e-01	-3.02797526e-02	-3.07543531e-19	-3.02797526e-02	3.02797526e-02
2076            	6.05618137e-02	-6.71253033e-01	7.31814846e-01	-1.40306788e+00	-2.30092279e-01	-1.17297560e+00	4.71441660e-01	-7.01533939e-01	-3.02809069e-02	-3.07543328e-19	-3.02809069e-02	3.02809069e-02
2077            	6.05639668e-02	-6.71140900e-01	7.31704867e-01	-1.40284577e+00	-2.30040530e-01	-1.17280524e+00	4.71382353e-01	-7.01422883e-01	-3.02819834e-02	-3.07543132e-19	-3.02819834e-02	3.02819834e-02
2078            	6.05665792e-02	-6.71030484e-01	7.31597063e-01	-1.40262755e+00	-2.29988836e-01	-1.17263871e+00	4.71324938e-01	-7.01313773e-01	-3.02832896e-02	-3.07542925e-19	-3.02832896e-02	3.02832896e-02
2079            	6.05694412e-02	-6.70921142e-01	7.31490583e-01	-1.40241172e+00	-2.29937307e-01	-1.17247442e+00	4.71268556e-01	-7.01205862e-01	-3.02847206e-02	-3.07542712e-19	-3.02847206e-02	3.02847206e-02
2080            	6.05721210e-02	-6.70811288e-01	7.31383409e-01	-1.40219470e+00	-2.29885915e-01	-1.17230878e+00	4.71211433e-01	-7.01097348e-01	-3.02860605e-02	-3.07542504e-19	-3.02860605e-02	3.02860605e-02
2081            	6.05748360e-02	-6.70701840e-01	7.31276676e-01	-1.40197852e+00	-2.29834651e-01	-1.17214386e+00	4.71154606e-01	-7.00989258e-01	-3.02874180e-02	-3.07542295e-19	-3.02874180e-02	3.02874180e-02
2082            	6.05775774e-02	-6.70592673e-01	7.31170250e-01	-1.40176292e+00	-2.29783468e-01	-1.17197945e+00	4.71097993e-01	-7.00881461e-01	-3.02887887e-02	-3.07542087e-19	-3.02887887e-02	3.02887887e-02
2083            	6.05802527e-02	-6.70483403e-01	7.31063655e-01	-1.40154706e+00	-2.29732354e-01	-1.17181470e+00	4.71041175e-01	-7.00773529e-01	-3.02901264e-02	-3.07541881e-19	-3.02901264e-02	3.02901264e-02
2084            	6.05829336e-02	-6.70374149e-01	7.30957082e-01	-1.40133123e+00	-2.29681268e-01	-1.17164996e+00	4.70984347e-01	-7.00665616e-01	-3.02914668e-02	-3.07541675e-19	-3.02914668e-02	3.02914668e-02
2085            	6.05857342e-02	-6.70265492e-01	7.30851226e-01	-1.40111672e+00	-2.29630258e-01	-1.17148646e+00	4.70928101e-01	-7.00558359e-01	-3.02928671e-02	-3.07541467e-19	-3.02928671e-02	3.02928671e-02
2086            	6.05885725e-02	-6.70157166e-01	7.30745738e-01	-1.40090290e+00	-2.29579342e-01	-1.17132356e+00	4.70872110e-01	-7.00451452e-01	-3.02942862e-02	-3.07541259e-19	-3.02942862e-02	3.02942862e-02
2087            	6.05914358e-02	-6.70049186e-01	7.30640622e-01	-1.40068981e+00	-2.29528542e-01	-1.17116127e+00	4.70816363e-01	-7.00344904e-01	-3.02957179e-02	-3.07541050e-19	-3.02957179e-02	3.02957179e-02
2088            	6.05968365e-02	-6.69947182e-01	7.30544018e-01	-1.40049120e+00	-2.29474325e-01	-1.17101687e+00	4.70771275e-01	-7.00245600e-01	-3.02984182e-02	-3.07540754e-19	-3.02984182e-02	3.02984182e-02
2089            	6.06006127e-02	-6.69839727e-01	7.30440339e-01	-1.40028007e+00	-2.29421504e-01	-1.17085856e+00	4.70718529e-01	-7.00140033e-01	-3.03003064e-02	-3.07540515e-19	-3.03003064e-02	3.03003064e-02
