Time;Cd;Cl
1535.0;0.0969850681;-1.36558275
1536.0;0.0969830288;-1.36581163
1537.0;0.09697772;-1.3660147
1538.0;0.0969683476;-1.36620173
1539.0;0.0969551844;-1.36637648
1540.0;0.0969411929;-1.36653738
1541.0;0.0969283977;-1.36670166
1542.0;0.0969184275;-1.36688062
1543.0;0.0969114937;-1.36708146
1544.0;0.0969078111;-1.3672942
1545.0;0.0969062017;-1.36752432
1546.0;0.0969042499;-1.36776166
1547.0;0.0968993673;-1.36798401
1548.0;0.0968899542;-1.36818454
1549.0;0.0968751315;-1.3683652
1550.0;0.0968576808;-1.36852159
1551.0;0.0968409929;-1.36866467
1552.0;0.096825732;-1.3688179
1553.0;0.0968142003;-1.36898437
1554.0;0.0968069255;-1.36916744
1555.0;0.0968020618;-1.3693659
1556.0;0.0967973954;-1.36956142
1557.0;0.0967897081;-1.36975315
1558.0;0.0967768178;-1.36994133
1559.0;0.0967606185;-1.37010659
1560.0;0.0967427587;-1.3702666
1561.0;0.0967265749;-1.37042496
1562.0;0.0967130664;-1.37059305
1563.0;0.0967024651;-1.37077514
1564.0;0.0966945824;-1.37095839
1565.0;0.096687259;-1.37114414
1566.0;0.0966787991;-1.37132366
1567.0;0.0966673311;-1.37150037
1568.0;0.09665391;-1.37166738
1569.0;0.0966399166;-1.37184101
1570.0;0.096628402;-1.37202434
1571.0;0.0966205383;-1.37222955
1572.0;0.0966163902;-1.37245822
1573.0;0.0966151015;-1.37267468
1574.0;0.0966140719;-1.37288828
1575.0;0.0966103796;-1.37308955
1576.0;0.0966023268;-1.37328466
1577.0;0.0965902601;-1.37347678
1578.0;0.0965784282;-1.3736489
1579.0;0.0965681502;-1.37383888
1580.0;0.0965608883;-1.37405218
1581.0;0.0965573057;-1.37427189
1582.0;0.0965564777;-1.37448174
1583.0;0.0965564113;-1.37469312
1584.0;0.0965548106;-1.37489379
1585.0;0.0965510993;-1.37509491
1586.0;0.0965466218;-1.37529549
1587.0;0.096542626;-1.37550952
1588.0;0.0965396406;-1.37573824
1589.0;0.0965372473;-1.37597454
1590.0;0.0965350183;-1.37619804
1591.0;0.0965323872;-1.37642216
1592.0;0.0965283696;-1.37664729
1593.0;0.0965233858;-1.37684849
1594.0;0.0965185275;-1.37704139
1595.0;0.0965141219;-1.37725239
1596.0;0.0965107215;-1.37746597
1597.0;0.0965084358;-1.37769473
1598.0;0.0965068652;-1.37791621
1599.0;0.096505802;-1.37813241
1600.0;0.0965052369;-1.37835064
1601.0;0.0965058118;-1.37857103
1602.0;0.0965078066;-1.37880739
1603.0;0.0965108709;-1.37906603
1604.0;0.0965136371;-1.37931713
1605.0;0.0965159799;-1.37956935
1606.0;0.0965175301;-1.37980659
1607.0;0.096518911;-1.38003502
1608.0;0.096520721;-1.38024994
1609.0;0.0965242068;-1.38047545
1610.0;0.0965297082;-1.38072997
1611.0;0.0965357807;-1.38098972
1612.0;0.0965414029;-1.38123631
1613.0;0.0965469195;-1.3814905
1614.0;0.0965519923;-1.38174602
1615.0;0.0965571395;-1.38201328
1616.0;0.0965627858;-1.3822988
1617.0;0.0965685824;-1.3825695
1618.0;0.0965754008;-1.38283404
1619.0;0.0965832934;-1.38308104
1620.0;0.0965924004;-1.38332661
1621.0;0.0966022018;-1.3835783
1622.0;0.0966119562;-1.38383994
1623.0;0.0966211201;-1.38412183
1624.0;0.0966279769;-1.38438687
1625.0;0.0966332183;-1.38464678
1626.0;0.0966375841;-1.38489258
1627.0;0.0966425309;-1.38512908
1628.0;0.0966497644;-1.38538161
1629.0;0.0966599704;-1.38566691
1630.0;0.0966726297;-1.38597641
1631.0;0.0966855054;-1.38627618
1632.0;0.0966993874;-1.38658693
1633.0;0.0967145849;-1.38690566
1634.0;0.0967311181;-1.38721299
1635.0;0.0967485123;-1.38749843
1636.0;0.0967667154;-1.38777895
1637.0;0.0967830367;-1.38804648
1638.0;0.0967960316;-1.3883058
1639.0;0.096804135;-1.38855649
1640.0;0.0968061728;-1.38880763
1641.0;0.0968010878;-1.38901925
1642.0;0.0967922165;-1.38919644
1643.0;0.0967839106;-1.38935329
1644.0;0.0967788705;-1.38951547
1645.0;0.0967783887;-1.38971142
1646.0;0.0967834616;-1.38995838
1647.0;0.0967952271;-1.39027405
1648.0;0.0968119361;-1.39062804
1649.0;0.0968303644;-1.39098817
1650.0;0.0968451252;-1.39130465
1651.0;0.096853458;-1.39156702
1652.0;0.0968543552;-1.39178387
1653.0;0.0968478823;-1.39197387
1654.0;0.09683578;-1.39213358
1655.0;0.0968208408;-1.39228621
1656.0;0.0968072516;-1.39244129
1657.0;0.0968001572;-1.39261948
1658.0;0.0968046451;-1.39283698
1659.0;0.096819459;-1.39309291
1660.0;0.0968399309;-1.39340014
1661.0;0.096857268;-1.39371906
1662.0;0.0968663766;-1.39401624
1663.0;0.0968677889;-1.39427055
1664.0;0.0968662677;-1.39450192
1665.0;0.0968674054;-1.39473857
1666.0;0.0968768494;-1.39499163
1667.0;0.0968967771;-1.39525869
1668.0;0.0969223888;-1.39554193
1669.0;0.0969518549;-1.39590408
1670.0;0.0969565033;-1.39626534
1671.0;0.0969055353;-1.39634651
1672.0;0.0968393024;-1.39621747
1673.0;0.0967935302;-1.39609894
1674.0;0.0967682763;-1.3960793
1675.0;0.096754985;-1.39617505
1676.0;0.0967465115;-1.39638014
1677.0;0.0967395214;-1.39662012
1678.0;0.096731061;-1.39685708
1679.0;0.096723093;-1.39715456
1680.0;0.0967364693;-1.39753129
1681.0;0.0967754345;-1.39788657
1682.0;0.0968068629;-1.39813228
1683.0;0.0968275357;-1.39833169
1684.0;0.0968405787;-1.39854173
1685.0;0.0968442891;-1.39881098
1686.0;0.0968303327;-1.39912061
1687.0;0.0968021565;-1.39934048
1688.0;0.0967738312;-1.39945613
1689.0;0.0967531288;-1.3995191
1690.0;0.0967390292;-1.39958168
1691.0;0.0967282774;-1.39968319
1692.0;0.0967243386;-1.39984867
1693.0;0.0967269377;-1.40010298
1694.0;0.096728217;-1.40037425
1695.0;0.0967216871;-1.40061023
1696.0;0.0967077279;-1.40078785
1697.0;0.0966918573;-1.40092743
1698.0;0.0966803803;-1.40106286
1699.0;0.0966766337;-1.4012215
1700.0;0.0966794747;-1.40140859
1701.0;0.0966871725;-1.40166397
1702.0;0.0966978661;-1.4019544
1703.0;0.096708648;-1.40224507
1704.0;0.0967150992;-1.40251498
1705.0;0.0967121969;-1.40273684
1706.0;0.0966983557;-1.40290545
1707.0;0.0966787381;-1.40302009
1708.0;0.0966612954;-1.40311687
1709.0;0.0966495963;-1.40323419
1710.0;0.0966433378;-1.40339342
1711.0;0.0966411667;-1.4036004
1712.0;0.0966408213;-1.40383749
1713.0;0.0966397629;-1.40407947
1714.0;0.0966359981;-1.40431365
1715.0;0.096628769;-1.40451513
1716.0;0.0966192371;-1.40467975
1717.0;0.0966088245;-1.40482587
1718.0;0.0965991512;-1.40496995
1719.0;0.0965910994;-1.40513043
1720.0;0.0965842486;-1.40531947
1721.0;0.0965784729;-1.40552588
1722.0;0.0965735615;-1.40573179
1723.0;0.0965690561;-1.40593369
1724.0;0.0965645879;-1.40612658
1725.0;0.0965601014;-1.40631474
1726.0;0.0965557471;-1.40650532
1727.0;0.0965516093;-1.4066967
1728.0;0.0965471074;-1.40688657
1729.0;0.0965415393;-1.40707582
1730.0;0.0965352398;-1.407259
1731.0;0.096528319;-1.40744008
1732.0;0.096521274;-1.40762031
1733.0;0.096514213;-1.40780358
1734.0;0.0965069611;-1.40798724
1735.0;0.0964992986;-1.4081698
1736.0;0.0964914627;-1.40834453
1737.0;0.0964830701;-1.40851764
1738.0;0.0964742947;-1.40868833
1739.0;0.0964650527;-1.40886199
1740.0;0.096456414;-1.40903525
1741.0;0.0964489412;-1.40921161
1742.0;0.0964426219;-1.40939879
1743.0;0.0964378705;-1.40958597
1744.0;0.0964339431;-1.40977835
1745.0;0.0964301064;-1.40997421
1746.0;0.0964262105;-1.41016238
1747.0;0.0964215751;-1.41035733
1748.0;0.0964154829;-1.41056573
1749.0;0.0964079816;-1.41077334
1750.0;0.0963989766;-1.41097484
1751.0;0.0963886366;-1.41115125
1752.0;0.0963784059;-1.41129342
1753.0;0.0963696101;-1.41142096
1754.0;0.0963616524;-1.41156499
1755.0;0.0963533957;-1.41174152
1756.0;0.0963448961;-1.41193785
1757.0;0.0963364705;-1.41213395
1758.0;0.0963286085;-1.41231793
1759.0;0.0963214352;-1.41249213
1760.0;0.0963146749;-1.41266552
1761.0;0.0963079889;-1.41284759
1762.0;0.0963016064;-1.41302948
1763.0;0.0962952903;-1.41321342
1764.0;0.0962888016;-1.41339557
1765.0;0.0962817507;-1.41357621
1766.0;0.0962742086;-1.41375499
1767.0;0.0962669284;-1.41392947
1768.0;0.0962600416;-1.41410682
1769.0;0.0962528648;-1.41429467
1770.0;0.0962453236;-1.41448037
1771.0;0.0962372296;-1.4146624
1772.0;0.0962292413;-1.41482966
1773.0;0.0962210132;-1.41499479
1774.0;0.0962123956;-1.41516061
1775.0;0.096203495;-1.41532814
1776.0;0.0961946136;-1.41549824
1777.0;0.0961858721;-1.41567342
1778.0;0.0961777572;-1.41584834
1779.0;0.0961703857;-1.41602166
1780.0;0.0961637317;-1.41619315
1781.0;0.096157377;-1.41636737
1782.0;0.09615061;-1.41654849
1783.0;0.0961420115;-1.41674994
1784.0;0.0961321811;-1.41694314
1785.0;0.0961223305;-1.41712341
1786.0;0.0961131912;-1.41728994
1787.0;0.0961053516;-1.4174401
1788.0;0.096097483;-1.41759669
1789.0;0.0960898462;-1.4177543
1790.0;0.0960820444;-1.41792493
1791.0;0.0960742581;-1.41810476
1792.0;0.0960669272;-1.41828912
1793.0;0.0960602784;-1.41847362
1794.0;0.0960539565;-1.41866301
1795.0;0.0960481571;-1.41884659
1796.0;0.0960428079;-1.41902761
1797.0;0.0960375968;-1.41920821
1798.0;0.09603217;-1.41938911
1799.0;0.0960262433;-1.4195724
1800.0;0.0960201487;-1.41975178
1801.0;0.0960140412;-1.41993038
1802.0;0.0960075542;-1.42011253
1803.0;0.0960005145;-1.42029466
1804.0;0.0959933496;-1.4204718
1805.0;0.0959868119;-1.42064305
1806.0;0.0959804351;-1.42082142
1807.0;0.0959739816;-1.42099851
1808.0;0.0959671884;-1.42117603
1809.0;0.0959605516;-1.42134979
1810.0;0.0959544131;-1.42152569
1811.0;0.0959490247;-1.42170657
1812.0;0.0959441612;-1.42189845
1813.0;0.0959399372;-1.42208839
1814.0;0.0959361958;-1.42227674
1815.0;0.0959326034;-1.42246231
1816.0;0.0959284194;-1.42264598
1817.0;0.095923286;-1.42282071
1818.0;0.0959171535;-1.42299701
1819.0;0.0959105759;-1.42317611
1820.0;0.0959041934;-1.42336401
1821.0;0.0958988998;-1.4235535
1822.0;0.0958948709;-1.42374416
1823.0;0.0958915504;-1.42393511
1824.0;0.0958879442;-1.42412817
1825.0;0.0958833971;-1.42431565
1826.0;0.0958779228;-1.42450022
1827.0;0.0958724709;-1.4246808
1828.0;0.0958680735;-1.42486192
1829.0;0.0958650032;-1.42504712
1830.0;0.0958626878;-1.42524374
1831.0;0.0958604741;-1.4254408
1832.0;0.0958579878;-1.42563697
1833.0;0.0958551462;-1.425832
1834.0;0.0958521522;-1.4260267
1835.0;0.0958492595;-1.42621833
1836.0;0.0958464418;-1.42641217
1837.0;0.0958437438;-1.42660482
1838.0;0.0958411759;-1.42679669
1839.0;0.0958384612;-1.42698883
1840.0;0.0958352081;-1.42717933
1841.0;0.0958311514;-1.42736752
1842.0;0.0958265951;-1.42754813
1843.0;0.0958220494;-1.42772732
1844.0;0.0958178491;-1.42791367
1845.0;0.0958143107;-1.42810243
1846.0;0.0958115482;-1.42829323
1847.0;0.0958093703;-1.42848994
1848.0;0.0958073814;-1.42868739
1849.0;0.0958052551;-1.42887852
1850.0;0.0958026601;-1.42907115
1851.0;0.0957994028;-1.42925801
1852.0;0.0957954088;-1.42945442
1853.0;0.0957908242;-1.42965269
1854.0;0.095786553;-1.42984409
1855.0;0.0957834696;-1.43003172
1856.0;0.0957816761;-1.43022442
1857.0;0.0957806343;-1.43042481
1858.0;0.0957795545;-1.43062835
1859.0;0.0957777834;-1.43083136
1860.0;0.0957749666;-1.43102164
1861.0;0.0957716518;-1.43120337
1862.0;0.0957687206;-1.43138926
1863.0;0.0957665615;-1.43158533
1864.0;0.0957652361;-1.43177982
1865.0;0.0957644264;-1.43197867
1866.0;0.0957634345;-1.43218024
1867.0;0.0957617616;-1.43237783
1868.0;0.0957594173;-1.43257368
1869.0;0.0957565302;-1.43276879
1870.0;0.0957533766;-1.43295684
1871.0;0.0957504153;-1.43314622
1872.0;0.0957477823;-1.4333363
1873.0;0.0957454299;-1.43352913
1874.0;0.0957431697;-1.43371767
1875.0;0.0957408382;-1.43391743
1876.0;0.0957382178;-1.43411635
1877.0;0.0957354518;-1.43430608
1878.0;0.0957328554;-1.43449202
1879.0;0.0957305239;-1.43468516
1880.0;0.0957284741;-1.43488114
1881.0;0.0957267889;-1.43507943
1882.0;0.0957254061;-1.43527464
1883.0;0.0957241857;-1.43547406
1884.0;0.0957227851;-1.43567346
1885.0;0.0957210647;-1.4358695
1886.0;0.0957189028;-1.43606919
1887.0;0.0957162586;-1.43626072
1888.0;0.0957134076;-1.4364527
1889.0;0.0957103896;-1.43664312
1890.0;0.095707325;-1.43682757
1891.0;0.095704555;-1.43700833
1892.0;0.0957022661;-1.43719454
1893.0;0.0957004372;-1.43739266
1894.0;0.0956988836;-1.43759923
1895.0;0.0956972664;-1.4378009
1896.0;0.0956952313;-1.4380032
1897.0;0.0956924606;-1.43819377
1898.0;0.0956892384;-1.43837724
1899.0;0.0956862618;-1.43855893
1900.0;0.0956840495;-1.43874367
1901.0;0.0956825544;-1.43893608
1902.0;0.0956814287;-1.43913434
1903.0;0.0956800352;-1.43934272
1904.0;0.0956777575;-1.43953929
1905.0;0.0956749961;-1.43972763
1906.0;0.0956720661;-1.43991484
1907.0;0.0956691843;-1.4401002
1908.0;0.0956665172;-1.44028862
1909.0;0.0956640157;-1.4404829
1910.0;0.0956616472;-1.44067435
