Time;Cd;Cl
1550.0;0.0650419605;-1.59410874
1551.0;0.065020679;-1.59361403
1552.0;0.064999433;-1.59312004
1553.0;0.0649663459;-1.59254439
1554.0;0.0649449294;-1.59203528
1555.0;0.0649274722;-1.59155948
1556.0;0.0649077348;-1.59107839
1557.0;0.0648865029;-1.59058954
1558.0;0.0648660049;-1.59010182
1559.0;0.0648460341;-1.58961434
1560.0;0.0648265368;-1.5891297
1561.0;0.0648072745;-1.5886474
1562.0;0.0647880387;-1.58816593
1563.0;0.0647564559;-1.58759933
1564.0;0.0647372725;-1.58710335
1565.0;0.0647216681;-1.58663866
1566.0;0.0647032733;-1.58616657
1567.0;0.0646832522;-1.58568585
1568.0;0.0646636727;-1.5852043
1569.0;0.0646444583;-1.58472184
1570.0;0.0646259821;-1.58424369
1571.0;0.0646076174;-1.58376722
1572.0;0.0645887095;-1.58328857
1573.0;0.064555338;-1.58271281
1574.0;0.0645354615;-1.58221383
1575.0;0.0645195657;-1.58174904
1576.0;0.0645004934;-1.58127505
1577.0;0.064479725;-1.58079172
1578.0;0.0644587738;-1.58030302
1579.0;0.0644381331;-1.57981257
1580.0;0.0644182858;-1.57932642
1581.0;0.0643984402;-1.57884135
1582.0;0.0643782121;-1.57835504
1583.0;0.0643427237;-1.57776609
1584.0;0.0643222768;-1.57726279
1585.0;0.0643059933;-1.57679402
1586.0;0.0642862888;-1.57631452
1587.0;0.0642654051;-1.57582866
1588.0;0.0642447478;-1.57533996
1589.0;0.0642247027;-1.57485234
1590.0;0.0642052872;-1.57436846
1591.0;0.0641858117;-1.5738856
1592.0;0.0641662686;-1.57340361
1593.0;0.0641319285;-1.5728224
1594.0;0.0641121548;-1.5723244
1595.0;0.0640970011;-1.57186393
1596.0;0.0640792627;-1.57139772
1597.0;0.0640599324;-1.57092247
1598.0;0.0640409947;-1.57044597
1599.0;0.0640227092;-1.56997072
1600.0;0.0640052287;-1.56950055
1601.0;0.0639879775;-1.56903297
1602.0;0.0639708244;-1.5685667
1603.0;0.0639398008;-1.5680066
1604.0;0.0639224928;-1.56752466
1605.0;0.0639098194;-1.56708045
1606.0;0.0638944286;-1.56662961
1607.0;0.063877262;-1.56616882
1608.0;0.0638604651;-1.56570648
1609.0;0.0638442414;-1.5652448
1610.0;0.0638283088;-1.56478489
1611.0;0.063812706;-1.56432817
1612.0;0.0637969186;-1.56387131
1613.0;0.0637669585;-1.56331871
1614.0;0.0637504307;-1.56284308
1615.0;0.0637382495;-1.56240353
1616.0;0.0637232366;-1.56195602
1617.0;0.0637059371;-1.56149536
1618.0;0.0636888072;-1.56103258
1619.0;0.0636721819;-1.56057074
1620.0;0.0636554268;-1.56010809
1621.0;0.0636388963;-1.55964806
1622.0;0.0636222948;-1.55918843
1623.0;0.0635900725;-1.55862433
1624.0;0.0635726165;-1.55814523
1625.0;0.0635596977;-1.55770279
1626.0;0.0635439254;-1.5572523
1627.0;0.0635263774;-1.55679162
1628.0;0.06350854;-1.55632534
1629.0;0.0634911658;-1.55585913
1630.0;0.0634743653;-1.5553961
1631.0;0.0634576579;-1.55493484
1632.0;0.06344094;-1.55447443
1633.0;0.0634078585;-1.55390506
1634.0;0.0633898752;-1.55342172
1635.0;0.0633774495;-1.55298196
1636.0;0.0633619914;-1.55253315
1637.0;0.0633449326;-1.55207554
1638.0;0.0633281287;-1.55161561
1639.0;0.0633122292;-1.55115857
1640.0;0.0632969056;-1.55070513
1641.0;0.0632816156;-1.55025326
1642.0;0.0632664056;-1.54980313
1643.0;0.0632348913;-1.54924587
1644.0;0.0632186847;-1.54877584
1645.0;0.0632084017;-1.54835084
1646.0;0.063195613;-1.54792025
1647.0;0.0631809266;-1.54747944
1648.0;0.0631662521;-1.54703518
1649.0;0.0631520333;-1.54659099
1650.0;0.0631384073;-1.54615054
1651.0;0.0631250222;-1.54571317
1652.0;0.0631116309;-1.54527709
1653.0;0.0630824616;-1.5447371
1654.0;0.0630673238;-1.54427731
1655.0;0.0630577235;-1.54385938
1656.0;0.063045727;-1.54343617
1657.0;0.0630318993;-1.54300282
1658.0;0.0630176054;-1.5425636
1659.0;0.0630034726;-1.54212245
1660.0;0.0629896007;-1.54168283
1661.0;0.0629760081;-1.54124644
1662.0;0.0629623026;-1.5408105
1663.0;0.0629327102;-1.54027055
1664.0;0.062916915;-1.5398093
1665.0;0.0629062794;-1.53938698
1666.0;0.0628933944;-1.53895957
1667.0;0.06287894;-1.53852383
1668.0;0.0628640537;-1.53808248
1669.0;0.0628492589;-1.53763919
1670.0;0.0628350078;-1.53719873
1671.0;0.0628212895;-1.53676281
1672.0;0.0628077769;-1.53632956
1673.0;0.0627778352;-1.5357896
1674.0;0.0627624306;-1.53533226
1675.0;0.0627531081;-1.5349194
1676.0;0.0627418807;-1.53450351
1677.0;0.062729032;-1.53407886
1678.0;0.0627158535;-1.53364928
1679.0;0.0627030485;-1.53321939
1680.0;0.0626908252;-1.53279239
1681.0;0.0626790046;-1.53236936
1682.0;0.0626671053;-1.53194701
1683.0;0.0626380211;-1.53141303
1684.0;0.062623615;-1.53096241
1685.0;0.0626158062;-1.53055986
1686.0;0.0626060199;-1.53015428
1687.0;0.062594135;-1.52973732
1688.0;0.0625816805;-1.52931363
1689.0;0.0625694297;-1.52888857
1690.0;0.0625576428;-1.52846662
1691.0;0.0625461073;-1.52804769
1692.0;0.0625344638;-1.52762974
1693.0;0.0625225922;-1.52721102
1694.0;0.0624947629;-1.52668802
1695.0;0.0624802208;-1.52623985
1696.0;0.0624720225;-1.52583833
1697.0;0.0624616756;-1.52543291
1698.0;0.0624490324;-1.52501453
1699.0;0.0624356496;-1.52458836
1700.0;0.0624224709;-1.52416082
1701.0;0.062409782;-1.52373628
1702.0;0.0623973947;-1.5233153
1703.0;0.0623849312;-1.52289525
1704.0;0.0623721609;-1.52247381
1705.0;0.0623446408;-1.52195533
1706.0;0.0623294062;-1.52150621
1707.0;0.0623205166;-1.52110331
1708.0;0.062310175;-1.5207
1709.0;0.0622977718;-1.52028482
1710.0;0.0622847692;-1.51986296
1711.0;0.0622722277;-1.51944147
1712.0;0.0622604862;-1.51902502
1713.0;0.0622493638;-1.51861393
1714.0;0.0622383948;-1.51820537
1715.0;0.0622275559;-1.51779802
1716.0;0.0622025382;-1.51729727
1717.0;0.0621895551;-1.51686478
1718.0;0.0621833956;-1.51648192
1719.0;0.062176146;-1.51610078
1720.0;0.0621667823;-1.51570734
1721.0;0.0621568644;-1.51530753
1722.0;0.0621472235;-1.51490625
1723.0;0.0621381979;-1.51450938
1724.0;0.0621295739;-1.51411659
1725.0;0.0621209743;-1.51372576
1726.0;0.0621122032;-1.51333453
1727.0;0.0620894787;-1.51285217
1728.0;0.0620777025;-1.51243046
1729.0;0.0620720556;-1.51205352
1730.0;0.0620651128;-1.51167733
1731.0;0.0620560378;-1.51128858
1732.0;0.0620459693;-1.5108906
1733.0;0.0620359128;-1.51048966
1734.0;0.0620263407;-1.51009226
1735.0;0.062017108;-1.50969893
1736.0;0.0620076817;-1.5093057
1737.0;0.0619979301;-1.50891084
1738.0;0.0619757374;-1.50843387
1739.0;0.0619623293;-1.50800322
1740.0;0.0619552454;-1.50761954
1741.0;0.0619470352;-1.50723768
1742.0;0.061936495;-1.50684212
1743.0;0.0619246564;-1.50643482
1744.0;0.0619130555;-1.50602647
1745.0;0.0619020341;-1.50562171
1746.0;0.0618913394;-1.50522113
1747.0;0.0618806609;-1.5048223
1748.0;0.0618698441;-1.50442343
1749.0;0.0618473174;-1.50394693
1750.0;0.0618333897;-1.5035174
1751.0;0.0618258351;-1.50313396
1752.0;0.0618180622;-1.50275716
1753.0;0.0618085907;-1.50237111
1754.0;0.0617979092;-1.50197424
1755.0;0.0617873737;-1.50157551
1756.0;0.0617776578;-1.50118146
1757.0;0.06176877;-1.50079511
1758.0;0.0617600538;-1.5004119
1759.0;0.061751073;-1.50002778
1760.0;0.061731883;-1.49957604
1761.0;0.0617206163;-1.49916651
1762.0;0.0617152777;-1.49880003
1763.0;0.0617093136;-1.49843703
1764.0;0.0617015275;-1.49806421
1765.0;0.0616925841;-1.49768138
1766.0;0.0616836864;-1.49729578
1767.0;0.0616753565;-1.49691377
1768.0;0.0616676426;-1.49653783
1769.0;0.0616597606;-1.49616281
1770.0;0.0616517683;-1.49578748
1771.0;0.0616348529;-1.49535323
1772.0;0.0616241168;-1.49495071
1773.0;0.0616187636;-1.49458764
1774.0;0.0616133707;-1.49423131
1775.0;0.0616062456;-1.49386589
1776.0;0.0615976872;-1.49348891
1777.0;0.0615890644;-1.49310919
1778.0;0.0615811775;-1.49273355
1779.0;0.0615737585;-1.49236273
1780.0;0.0615660036;-1.49199221
1781.0;0.061557895;-1.49162044
1782.0;0.0615497318;-1.49124788
1783.0;0.061534635;-1.49082915
1784.0;0.0615238733;-1.49043014
1785.0;0.0615183026;-1.49006976
1786.0;0.0615131393;-1.48971937
1787.0;0.0615062409;-1.48935935
1788.0;0.0614978595;-1.48898703
1789.0;0.0614896557;-1.4886134
1790.0;0.0614823761;-1.48824552
1791.0;0.0614756014;-1.48788222
1792.0;0.0614689649;-1.48752146
1793.0;0.0614622438;-1.48716126
1794.0;0.0614554022;-1.48680031
1795.0;0.0614430779;-1.48640055
1796.0;0.06143391;-1.48601471
1797.0;0.0614292256;-1.48566403
1798.0;0.061424368;-1.48531854
1799.0;0.0614178889;-1.48496317
1800.0;0.0614101542;-1.48459782
1801.0;0.0614019443;-1.48422724
1802.0;0.0613940672;-1.48385793
1803.0;0.0613867983;-1.48349445
1804.0;0.0613794542;-1.48313255
1805.0;0.0613715509;-1.48276802
1806.0;0.0613632825;-1.48240089
1807.0;0.0613511309;-1.48200654
1808.0;0.0613404236;-1.48161461
1809.0;0.061333938;-1.48125493
1810.0;0.0613283016;-1.48090736
1811.0;0.0613212137;-1.48055229
1812.0;0.0613125132;-1.48018512
1813.0;0.0613035632;-1.47981435
1814.0;0.0612949815;-1.47944417
1815.0;0.061287082;-1.47907965
1816.0;0.061279253;-1.47871811
1817.0;0.0612709882;-1.47835456
1818.0;0.0612625431;-1.47799001
1819.0;0.0612515717;-1.47760592
1820.0;0.0612410794;-1.47721812
1821.0;0.0612349297;-1.47686553
1822.0;0.061229737;-1.47652441
1823.0;0.0612235666;-1.47617762
1824.0;0.0612160034;-1.47582059
1825.0;0.0612080211;-1.47545872
1826.0;0.0612007874;-1.47510097
1827.0;0.0611943823;-1.47475001
1828.0;0.0611881493;-1.47440202
1829.0;0.0611818932;-1.47405444
1830.0;0.0611756174;-1.47370735
1831.0;0.0611668085;-1.47334045
1832.0;0.0611586435;-1.47297589
1833.0;0.0611537849;-1.47263521
1834.0;0.0611496208;-1.4723013
1835.0;0.0611448486;-1.47196655
1836.0;0.0611387126;-1.4716234
1837.0;0.0611321143;-1.47127608
1838.0;0.0611259857;-1.47092991
1839.0;0.0611205856;-1.47058892
1840.0;0.0611153368;-1.47025058
1841.0;0.0611099695;-1.46991313
1842.0;0.0611042688;-1.46957391
1843.0;0.0610982404;-1.46922814
1844.0;0.061090946;-1.46887376
1845.0;0.0610859816;-1.46853681
1846.0;0.0610822074;-1.46821059
1847.0;0.0610777945;-1.46788168
1848.0;0.061071928;-1.46754336
1849.0;0.0610658155;-1.46720295
1850.0;0.0610602303;-1.46686376
1851.0;0.06105538;-1.46653007
1852.0;0.0610505971;-1.46619869
1853.0;0.0610454289;-1.46586641
1854.0;0.0610399157;-1.46553227
1855.0;0.0610352553;-1.46519763
1856.0;0.0610287453;-1.46485229
1857.0;0.0610241531;-1.46452239
1858.0;0.0610208049;-1.46420281
1859.0;0.0610169451;-1.46387983
1860.0;0.061011703;-1.46354773
1861.0;0.0610059781;-1.46321288
1862.0;0.0610004222;-1.46287841
1863.0;0.0609951952;-1.4625463
1864.0;0.0609900142;-1.46221587
1865.0;0.0609845049;-1.46188422
1866.0;0.060978633;-1.46155091
1867.0;0.0609742228;-1.46122104
1868.0;0.0609670453;-1.46087504
1869.0;0.0609614506;-1.46054265
1870.0;0.0609570848;-1.46022067
1871.0;0.0609520538;-1.45989389
1872.0;0.0609457471;-1.4595588
1873.0;0.0609390667;-1.45922164
1874.0;0.0609327459;-1.45888677
1875.0;0.0609266615;-1.45855259
1876.0;0.0609207905;-1.45822137
1877.0;0.0609147519;-1.45789065
1878.0;0.0609082967;-1.45755757
1879.0;0.0609042821;-1.45723449
1880.0;0.0608972029;-1.45689337
1881.0;0.0608914631;-1.45656388
1882.0;0.0608871368;-1.45624557
1883.0;0.0608820627;-1.45592085
1884.0;0.0608760776;-1.45559134
1885.0;0.0608698073;-1.45526003
1886.0;0.0608640435;-1.4549319
1887.0;0.0608586882;-1.45460613
1888.0;0.060853535;-1.45428299
1889.0;0.0608481518;-1.45395912
1890.0;0.0608424334;-1.4536337
1891.0;0.0608397664;-1.45332367
1892.0;0.0608328545;-1.45298646
1893.0;0.0608270172;-1.45265957
1894.0;0.0608226309;-1.45234419
1895.0;0.0608179907;-1.45202819
1896.0;0.0608119314;-1.45170252
1897.0;0.0608056484;-1.451375
1898.0;0.0607999217;-1.45105035
1899.0;0.060794607;-1.45072838
1900.0;0.0607894293;-1.45040883
1901.0;0.0607841707;-1.45009062
1902.0;0.0607786789;-1.44977101
1903.0;0.0607769496;-1.44947085
1904.0;0.0607708103;-1.44914235
1905.0;0.0607658115;-1.44882517
1906.0;0.0607623506;-1.4485192
1907.0;0.06075888;-1.44821425
1908.0;0.0607540731;-1.44790037
1909.0;0.0607490824;-1.44758522
1910.0;0.0607444682;-1.44727205
1911.0;0.0607403294;-1.44696213
1912.0;0.0607363683;-1.44665446
1913.0;0.0607321374;-1.44634523
1914.0;0.0607279095;-1.44603703
1915.0;0.0607236675;-1.4457291
1916.0;0.0607232007;-1.44543938
1917.0;0.0607186331;-1.44512614
1918.0;0.0607143633;-1.44481778
1919.0;0.0607114238;-1.44451882
1920.0;0.0607086478;-1.44422275
1921.0;0.0607044476;-1.44391643
1922.0;0.0606998529;-1.44360765
1923.0;0.060695529;-1.4432998
1924.0;0.06069185;-1.44299659
1925.0;0.0606883552;-1.44269577
1926.0;0.06068459;-1.44239438
1927.0;0.0606804389;-1.44209049
1928.0;0.0606763252;-1.44178683
1929.0;0.0606767659;-1.44150846
1930.0;0.0606724076;-1.44119971
1931.0;0.0606681855;-1.44089474
1932.0;0.0606655653;-1.4406024
1933.0;0.0606629552;-1.44031145
1934.0;0.060658634;-1.4400084
1935.0;0.0606540085;-1.43970343
1936.0;0.0606498013;-1.43940052
1937.0;0.0606459733;-1.43910002
1938.0;0.0606423818;-1.43880265
1939.0;0.060638366;-1.43850297
1940.0;0.060634108;-1.43820257
1941.0;0.0606297502;-1.43790132
1942.0;0.0606299287;-1.43762453
1943.0;0.0606255356;-1.4373192
1944.0;0.0606211406;-1.43701745
1945.0;0.0606182317;-1.43672762
1946.0;0.060614949;-1.43643458
1947.0;0.060610626;-1.43613484
1948.0;0.0606062353;-1.43583505
1949.0;0.0606021975;-1.43553722
1950.0;0.0605984789;-1.43524117
1951.0;0.0605947502;-1.43494548
1952.0;0.0605911212;-1.43465218
1953.0;0.0605872234;-1.43435767
1954.0;0.0605831097;-1.43406149
1955.0;0.0605835709;-1.4337907
1956.0;0.0605798909;-1.43349438
1957.0;0.0605760216;-1.43319955
1958.0;0.0605735229;-1.43291589
1959.0;0.060570608;-1.43262878
1960.0;0.0605667235;-1.43233532
1961.0;0.0605626927;-1.43204141
1962.0;0.0605591073;-1.43175056
1963.0;0.0605557055;-1.43146027
1964.0;0.0605525893;-1.43117364
1965.0;0.0605493021;-1.43088657
1966.0;0.0605456515;-1.4305976
1967.0;0.0605418028;-1.43030691
1968.0;0.0605381492;-1.43001767
1969.0;0.0605388834;-1.42975327
1970.0;0.0605357862;-1.42946584
1971.0;0.0605321176;-1.42917669
1972.0;0.060529798;-1.42889846
1973.0;0.0605274057;-1.4286196
1974.0;0.0605239853;-1.4283335
1975.0;0.0605205132;-1.42804743
1976.0;0.0605173845;-1.42776321
1977.0;0.0605146391;-1.42748174
1978.0;0.0605121142;-1.42720324
1979.0;0.0605093427;-1.42692383
1980.0;0.0605062904;-1.42664256
1981.0;0.0605031659;-1.42636042
1982.0;0.0605002105;-1.42607958
1983.0;0.0605016907;-1.42582363
1984.0;0.0604995889;-1.42554653
1985.0;0.0604967197;-1.42526633
1986.0;0.0604952765;-1.42499817
1987.0;0.0604936706;-1.42472851
1988.0;0.0604909606;-1.42445021
1989.0;0.0604884247;-1.42417387
1990.0;0.0604862916;-1.42390025
1991.0;0.0604843742;-1.42362795
1992.0;0.0604828694;-1.42336003
1993.0;0.0604810938;-1.42309039
1994.0;0.060479106;-1.42281937
1995.0;0.0604772701;-1.42254954
1996.0;0.0604755878;-1.42228079
1997.0;0.060478272;-1.42203698
1998.0;0.0604773736;-1.42177086
1999.0;0.0604759947;-1.42150477
2000.0;0.0604754544;-1.4212454
2001.0;0.0604749815;-1.42098668
2002.0;0.0604735067;-1.42072015
2003.0;0.0604722137;-1.42045576
2004.0;0.0604713497;-1.42019422
2005.0;0.0604706813;-1.41993398
2006.0;0.0604702587;-1.41967655
2007.0;0.0604696826;-1.41941854
2008.0;0.0604688464;-1.41915864
2009.0;0.0604680609;-1.41889924
2010.0;0.0604674709;-1.41864147
2011.0;0.060466948;-1.4183846
2012.0;0.0604702189;-1.41814935
2013.0;0.0604700988;-1.41789147
2014.0;0.060469726;-1.41763539
2015.0;0.060470307;-1.41738814
2016.0;0.0604705975;-1.41713867
2017.0;0.0604699373;-1.41688139
2018.0;0.0604696132;-1.41662731
2019.0;0.0604695451;-1.41637466
2020.0;0.0604696947;-1.41612384
2021.0;0.0604701218;-1.41587618
2022.0;0.0604702073;-1.4156262
2023.0;0.0604701558;-1.41537541
2024.0;0.0604701568;-1.41512511
2025.0;0.0604703252;-1.4148764
2026.0;0.060470528;-1.41462837
2027.0;0.0604741321;-1.41439924
2028.0;0.060475043;-1.41415232
2029.0;0.0604755435;-1.41390539
2030.0;0.0604769688;-1.41366748
2031.0;0.0604780136;-1.41342673
2032.0;0.0604780797;-1.41317785
2033.0;0.0604784919;-1.41293201
2034.0;0.0604794174;-1.41269014
2035.0;0.0604803198;-1.41244803
2036.0;0.0604813889;-1.41220816
2037.0;0.0604823245;-1.41196769
2038.0;0.0604831759;-1.41172692
2039.0;0.0604839145;-1.41148511
2040.0;0.0604848503;-1.41124508
2041.0;0.0604859861;-1.41100708
2042.0;0.0604903812;-1.41078814
2043.0;0.0604918373;-1.41054796
2044.0;0.0604931176;-1.41031049
2045.0;0.0604951757;-1.41008119
2046.0;0.0604965732;-1.40984633
2047.0;0.0604974368;-1.40960704
2048.0;0.0604986758;-1.4093709
2049.0;0.0605002683;-1.40913758
2050.0;0.0605018869;-1.40890471
2051.0;0.0605035106;-1.40867246
2052.0;0.0605051039;-1.40844058
2053.0;0.0605064906;-1.40820718
2054.0;0.0605079826;-1.40797495
2055.0;0.060509578;-1.40774385
2056.0;0.060511199;-1.40751325
2057.0;0.0605157496;-1.40729982
2058.0;0.0605179951;-1.40706964
2059.0;0.0605201487;-1.4068426
2060.0;0.0605227346;-1.40662114
2061.0;0.0605245618;-1.40639316
2062.0;0.0605261367;-1.40616297
2063.0;0.0605281378;-1.40593632
2064.0;0.0605303303;-1.40571132
2065.0;0.0605325226;-1.40548674
2066.0;0.0605347901;-1.40526336
2067.0;0.0605369565;-1.40503955
2068.0;0.060539091;-1.40481572
2069.0;0.0605411511;-1.40459138
2070.0;0.0605434172;-1.40436912
2071.0;0.06054568;-1.40414707
2072.0;0.0605506167;-1.40394067
2073.0;0.0605537176;-1.4037208
2074.0;0.0605565679;-1.40350292
2075.0;0.0605595052;-1.40328813
2076.0;0.0605618137;-1.40306788
2077.0;0.0605639668;-1.40284577
2078.0;0.0605665792;-1.40262755
2079.0;0.0605694412;-1.40241172
2080.0;0.060572121;-1.4021947
2081.0;0.060574836;-1.40197852
2082.0;0.0605775774;-1.40176292
2083.0;0.0605802527;-1.40154706
2084.0;0.0605829336;-1.40133123
2085.0;0.0605857342;-1.40111672
2086.0;0.0605885725;-1.4009029
2087.0;0.0605914358;-1.40068981
2088.0;0.0605968365;-1.4004912
2089.0;0.0606006127;-1.40028007
2090.0;0.0606041596;-1.40007143
2091.0;0.0606076561;-1.39986509
2092.0;0.060610483;-1.39965287
2093.0;0.0606133205;-1.39943975
2094.0;0.0606166871;-1.39923086
2095.0;0.0606202079;-1.39902369
2096.0;0.0606235999;-1.39881613
2097.0;0.0606270072;-1.39860927
2098.0;0.06063042;-1.39840277
2099.0;0.0606337869;-1.39819603
2100.0;0.0606371438;-1.39798938
2101.0;0.0606405309;-1.39778311
2102.0;0.060644081;-1.39757872
2103.0;0.0606476175;-1.39737474
2104.0;0.0606535048;-1.39718442
2105.0;0.0606579735;-1.39698258
2106.0;0.060662157;-1.3967829
2107.0;0.060666154;-1.3965847
2108.0;0.0606693962;-1.39637957
2109.0;0.0606727717;-1.39617462
2110.0;0.0606767715;-1.39597483
2111.0;0.0606808204;-1.39577586
2112.0;0.0606847655;-1.3955769
2113.0;0.0606887552;-1.39537901
2114.0;0.060692575;-1.39517984
2115.0;0.0606964011;-1.39498086
2116.0;0.0607002538;-1.3947821
2117.0;0.0607041862;-1.39458431
2118.0;0.0607081905;-1.39438762
2119.0;0.0607121536;-1.39419106
2120.0;0.0607161099;-1.39399493
2121.0;0.0607223716;-1.39381285
2122.0;0.0607272321;-1.3936177
2123.0;0.0607319789;-1.39342684
2124.0;0.0607363773;-1.39323662
2125.0;0.0607400184;-1.39303953
2126.0;0.0607438149;-1.39284239
2127.0;0.0607482132;-1.3926499
2128.0;0.0607527767;-1.3924594
2129.0;0.0607572235;-1.39226915
2130.0;0.0607615495;-1.39207872
2131.0;0.060765727;-1.39188722
2132.0;0.0607698581;-1.39169519
2133.0;0.0607740591;-1.39150381
2134.0;0.0607783847;-1.39131401
2135.0;0.0607826439;-1.39112429
2136.0;0.0607868723;-1.39093489
2137.0;0.0607910511;-1.3907454
2138.0;0.060797316;-1.39056889
2139.0;0.0608025327;-1.39038127
2140.0;0.0608076515;-1.39019833
2141.0;0.0608121741;-1.39001431
2142.0;0.0608159454;-1.38982358
2143.0;0.0608199472;-1.38963336
2144.0;0.0608244768;-1.38944703
2145.0;0.0608292978;-1.38926393
2146.0;0.0608339135;-1.38908033
2147.0;0.0608383775;-1.38889622
2148.0;0.0608427269;-1.38871115
2149.0;0.0608470766;-1.38852594
2150.0;0.0608514786;-1.38834122
2151.0;0.0608559123;-1.38815724
2152.0;0.0608603677;-1.38797424
2153.0;0.0608648694;-1.3877922
2154.0;0.0608692719;-1.38760974
2155.0;0.0608735407;-1.38742628
2156.0;0.0608795325;-1.38725425
2157.0;0.0608848806;-1.38707281
2158.0;0.0608901991;-1.38689672
2159.0;0.0608947898;-1.38671906
2160.0;0.0608987261;-1.38653579
2161.0;0.0609026474;-1.38635023
2162.0;0.060907289;-1.38617016
2163.0;0.060912391;-1.38599486
2164.0;0.0609171583;-1.38581799
2165.0;0.0609217212;-1.38564032
2166.0;0.0609262127;-1.38546199
2167.0;0.0609306856;-1.38528318
2168.0;0.0609352419;-1.38510508
2169.0;0.0609399235;-1.38492851
2170.0;0.0609446113;-1.38475291
2171.0;0.0609491633;-1.38457667
2172.0;0.0609536931;-1.38440049
2173.0;0.0609582495;-1.38422473
2174.0;0.0609628156;-1.38404927
2175.0;0.0609686686;-1.38388224
2176.0;0.0609742679;-1.38370845
2177.0;0.0609798879;-1.38354008
2178.0;0.0609847862;-1.38337059
2179.0;0.0609889495;-1.3831949
2180.0;0.0609928685;-1.38301432
2181.0;0.0609978509;-1.38284245
2182.0;0.0610032468;-1.38267502
2183.0;0.0610082567;-1.38250595
2184.0;0.0610129127;-1.38233474
2185.0;0.0610175294;-1.3821631
2186.0;0.0610221957;-1.38199149
2187.0;0.0610268905;-1.38182014
2188.0;0.0610316136;-1.38164953
2189.0;0.0610364541;-1.38148078
2190.0;0.0610412552;-1.38131232
2191.0;0.0610458935;-1.3811428
2192.0;0.061050505;-1.38097327
2193.0;0.0610551516;-1.38080417
2194.0;0.061060754;-1.3806413
2195.0;0.061066482;-1.38047402
2196.0;0.0610723491;-1.38031353
2197.0;0.0610771246;-1.38014888
2198.0;0.0610812794;-1.37997913
2199.0;0.0610851453;-1.37980343
2200.0;0.0610902694;-1.37963863
2201.0;0.061095679;-1.37947728
2202.0;0.0611006643;-1.37931412
2203.0;0.0611052565;-1.37914824
2204.0;0.0611097829;-1.37898146
2205.0;0.0611144033;-1.37881502
2206.0;0.0611191499;-1.3786499
2207.0;0.0611239279;-1.37848572
2208.0;0.0611286745;-1.37832213
2209.0;0.0611333165;-1.37815811
2210.0;0.0611379736;-1.37799459
2211.0;0.0611425331;-1.37783032
2212.0;0.061147138;-1.37766676
2213.0;0.0611517684;-1.37750369
2214.0;0.0611571652;-1.37734563
2215.0;0.0611627515;-1.37718279
2216.0;0.0611686042;-1.37702844
2217.0;0.0611732534;-1.37686924
2218.0;0.0611771859;-1.37670386
2219.0;0.0611809431;-1.37653325
2220.0;0.0611859874;-1.37637392
2221.0;0.0611913242;-1.37621831
2222.0;0.0611961565;-1.37606029
2223.0;0.0612005601;-1.37589908
2224.0;0.0612049128;-1.3757369
2225.0;0.0612094486;-1.37557597
2226.0;0.0612141309;-1.3754166
2227.0;0.0612187196;-1.37525694
2228.0;0.0612233453;-1.37509853
2229.0;0.0612279296;-1.37494028
2230.0;0.0612324294;-1.3747816
2231.0;0.0612368735;-1.37462245
2232.0;0.0612413769;-1.37446403
2233.0;0.0612459117;-1.37430622
2234.0;0.0612504597;-1.37414905
2235.0;0.0612555086;-1.37399471
2236.0;0.0612609979;-1.37383757
2237.0;0.0612667461;-1.37368877
2238.0;0.0612712984;-1.37353522
2239.0;0.0612750796;-1.37337482
2240.0;0.06127869;-1.37320931
2241.0;0.0612835531;-1.37305503
2242.0;0.0612887681;-1.37290524
2243.0;0.0612934138;-1.3727523
2244.0;0.0612975596;-1.37259532
2245.0;0.0613017177;-1.37243787
2246.0;0.0613061036;-1.37228224
2247.0;0.0613104857;-1.37212702
2248.0;0.0613148173;-1.3719722
2249.0;0.0613191257;-1.37181804
2250.0;0.0613233339;-1.37166352
2251.0;0.0613274806;-1.37150884
2252.0;0.0613315624;-1.37135376
2253.0;0.0613356515;-1.37119908
2254.0;0.0613397519;-1.37104491
2255.0;0.0613438333;-1.37089104
2256.0;0.0613478704;-1.37073719
2257.0;0.0613522878;-1.37058488
2258.0;0.0613573879;-1.37043232
2259.0;0.0613625806;-1.3702866
2260.0;0.0613664963;-1.37013541
2261.0;0.0613696953;-1.36997757
2262.0;0.0613729325;-1.36981662
2263.0;0.0613773216;-1.36966599
2264.0;0.0613819396;-1.36951894
2265.0;0.0613859689;-1.36936836
2266.0;0.0613896192;-1.36921467
2267.0;0.0613933234;-1.36906082
2268.0;0.0613972189;-1.36890848
2269.0;0.061401137;-1.36875692
2270.0;0.0614049592;-1.36860528
2271.0;0.0614087921;-1.36845462
2272.0;0.0614125348;-1.36830351
2273.0;0.0614162317;-1.36815231
2274.0;0.0614198773;-1.36800077
2275.0;0.0614235201;-1.36784964
2276.0;0.0614271386;-1.36769882
2277.0;0.061430695;-1.36754776
2278.0;0.0614342477;-1.36739707
2279.0;0.061437756;-1.36724627
2280.0;0.0614414371;-1.36709513
2281.0;0.061446108;-1.36694728
2282.0;0.0614507095;-1.36680458
2283.0;0.0614540199;-1.36665606
2284.0;0.0614567525;-1.36650163
2285.0;0.0614595315;-1.36634356
2286.0;0.0614634999;-1.36619717
2287.0;0.0614674633;-1.36605249
2288.0;0.0614708024;-1.36590385
2289.0;0.0614738483;-1.36575279
